Date,Time,Number,paids,soup
29/4/2023,03:00:00,4,1145,ต้มยำ
29/4/2023,17:00:00,5,1418,หม่าล่า
29/4/2023,17:00:00,3,642,ต้มยำ
30/4/2023,17:00:00,2,569,ใส
30/4/2023,17:00:00,6,1941,ดำ
30/4/2023,08:00:00,3,967,หม่าล่า
30/4/2023,07:00:00,6,1410,หม่าล่า
30/4/2023,02:00:00,6,2118,ใส
30/4/2023,04:00:00,4,1200,ใส
30/4/2023,20:00:00,7,2317,ต้มยำ
30/4/2023,21:00:00,2,537,ดำ
30/4/2023,02:00:00,5,1587,ต้มยำ
30/4/2023,04:00:00,2,618,ต้มยำ
30/4/2023,08:00:00,2,579,ใส
30/4/2023,19:00:00,3,656,หม่าล่า
30/4/2023,21:00:00,4,1127,ใส
30/4/2023,21:00:00,7,2564,ดำ
30/4/2023,12:00:00,5,1482,ดำ
30/4/2023,09:00:00,5,1985,ใส
30/4/2023,22:00:00,5,1007,ดำ
30/4/2023,00:00:00,5,1422,ใส
30/4/2023,23:00:00,5,1401,หม่าล่า
30/4/2023,10:00:00,2,595,หม่าล่า
1/5/2023,10:00:00,4,1321,หม่าล่า
1/5/2023,00:00:00,5,1068,ใส
1/5/2023,14:00:00,3,813,ใส
1/5/2023,14:00:00,4,1155,ใส
1/5/2023,09:00:00,7,1571,ใส
1/5/2023,04:00:00,2,443,ต้มยำ
1/5/2023,16:00:00,6,2034,ต้มยำ
1/5/2023,12:00:00,7,1699,ใส
1/5/2023,02:00:00,4,810,ต้มยำ
1/5/2023,06:00:00,3,839,ต้มยำ
1/5/2023,23:00:00,2,501,หม่าล่า
1/5/2023,02:00:00,4,1514,ดำ
1/5/2023,11:00:00,3,863,ดำ
1/5/2023,21:00:00,5,1253,ดำ
1/5/2023,01:00:00,4,1336,ดำ
1/5/2023,13:00:00,7,2277,ดำ
1/5/2023,23:00:00,2,670,หม่าล่า
1/5/2023,01:00:00,6,2171,ใส
2/5/2023,02:00:00,4,852,หม่าล่า
2/5/2023,00:00:00,4,924,ต้มยำ
2/5/2023,21:00:00,2,569,ดำ
2/5/2023,23:00:00,7,2392,ต้มยำ
2/5/2023,03:00:00,6,1944,หม่าล่า
2/5/2023,11:00:00,3,777,ใส
2/5/2023,09:00:00,4,1432,ต้มยำ
2/5/2023,20:00:00,3,875,หม่าล่า
2/5/2023,18:00:00,4,970,ต้มยำ
2/5/2023,17:00:00,7,1967,ใส
2/5/2023,18:00:00,6,1348,ดำ
2/5/2023,16:00:00,5,1823,ต้มยำ
2/5/2023,05:00:00,4,1535,หม่าล่า
2/5/2023,03:00:00,4,924,ต้มยำ
2/5/2023,20:00:00,2,611,หม่าล่า
2/5/2023,13:00:00,5,1426,ดำ
2/5/2023,19:00:00,3,873,หม่าล่า
2/5/2023,20:00:00,5,1778,ต้มยำ
2/5/2023,01:00:00,2,519,ต้มยำ
2/5/2023,17:00:00,7,1701,ใส
2/5/2023,10:00:00,2,432,ดำ
2/5/2023,12:00:00,6,2375,หม่าล่า
3/5/2023,16:00:00,3,867,ใส
3/5/2023,09:00:00,7,2310,หม่าล่า
3/5/2023,00:00:00,4,1584,ใส
3/5/2023,09:00:00,5,1328,ดำ
3/5/2023,16:00:00,6,2018,ใส
3/5/2023,10:00:00,4,1281,ต้มยำ
3/5/2023,02:00:00,7,2513,หม่าล่า
3/5/2023,10:00:00,7,1876,ใส
3/5/2023,22:00:00,2,645,หม่าล่า
3/5/2023,21:00:00,7,2030,ดำ
3/5/2023,12:00:00,7,1848,ต้มยำ
3/5/2023,19:00:00,7,1566,ต้มยำ
3/5/2023,00:00:00,6,2289,ดำ
3/5/2023,11:00:00,2,642,หม่าล่า
3/5/2023,14:00:00,6,1593,ดำ
4/5/2023,07:00:00,2,522,ดำ
4/5/2023,09:00:00,5,1715,ดำ
4/5/2023,13:00:00,2,646,ดำ
4/5/2023,16:00:00,5,1405,ดำ
4/5/2023,17:00:00,7,1884,ต้มยำ
4/5/2023,07:00:00,4,872,ดำ
4/5/2023,02:00:00,2,507,ดำ
4/5/2023,05:00:00,4,908,ใส
4/5/2023,19:00:00,5,1780,ใส
4/5/2023,03:00:00,3,883,ต้มยำ
4/5/2023,10:00:00,3,886,ต้มยำ
4/5/2023,03:00:00,5,1091,ต้มยำ
4/5/2023,17:00:00,3,1001,ต้มยำ
4/5/2023,00:00:00,4,987,หม่าล่า
4/5/2023,06:00:00,7,1850,ดำ
4/5/2023,17:00:00,6,1594,ต้มยำ
4/5/2023,15:00:00,6,1905,ดำ
5/5/2023,08:00:00,5,1161,ดำ
5/5/2023,19:00:00,7,2642,หม่าล่า
5/5/2023,23:00:00,7,2432,ต้มยำ
5/5/2023,09:00:00,4,1213,ดำ
5/5/2023,16:00:00,2,601,ต้มยำ
5/5/2023,08:00:00,3,894,ดำ
5/5/2023,16:00:00,7,1395,ดำ
5/5/2023,22:00:00,7,2719,ใส
5/5/2023,15:00:00,2,642,ต้มยำ
5/5/2023,17:00:00,3,1143,ต้มยำ
5/5/2023,07:00:00,4,1126,หม่าล่า
5/5/2023,12:00:00,7,2357,ดำ
5/5/2023,17:00:00,5,1021,ต้มยำ
5/5/2023,17:00:00,7,2226,หม่าล่า
5/5/2023,22:00:00,2,738,ดำ
5/5/2023,14:00:00,2,676,ดำ
5/5/2023,10:00:00,5,1022,ใส
5/5/2023,09:00:00,7,1579,ต้มยำ
5/5/2023,03:00:00,7,1402,ต้มยำ
5/5/2023,12:00:00,2,419,หม่าล่า
5/5/2023,19:00:00,4,1341,ดำ
5/5/2023,03:00:00,7,2632,ดำ
6/5/2023,18:00:00,5,1663,ต้มยำ
6/5/2023,01:00:00,4,1244,ดำ
6/5/2023,03:00:00,6,1220,ต้มยำ
6/5/2023,14:00:00,3,712,ใส
6/5/2023,21:00:00,6,1960,ใส
6/5/2023,22:00:00,3,688,ใส
6/5/2023,09:00:00,4,1551,หม่าล่า
6/5/2023,02:00:00,4,1161,ดำ
6/5/2023,18:00:00,5,1001,ต้มยำ
6/5/2023,15:00:00,5,1015,ต้มยำ
6/5/2023,08:00:00,2,417,ต้มยำ
6/5/2023,00:00:00,2,600,ใส
6/5/2023,17:00:00,2,622,ดำ
7/5/2023,17:00:00,7,2655,หม่าล่า
7/5/2023,12:00:00,5,1250,หม่าล่า
7/5/2023,05:00:00,2,724,หม่าล่า
7/5/2023,18:00:00,3,670,หม่าล่า
7/5/2023,08:00:00,7,2718,หม่าล่า
7/5/2023,01:00:00,3,796,ต้มยำ
7/5/2023,01:00:00,2,650,หม่าล่า
7/5/2023,19:00:00,2,403,ดำ
7/5/2023,18:00:00,6,1379,ดำ
7/5/2023,21:00:00,3,1134,ต้มยำ
7/5/2023,21:00:00,2,544,ดำ
7/5/2023,05:00:00,3,1154,ใส
7/5/2023,13:00:00,7,1959,ใส
7/5/2023,04:00:00,3,829,ต้มยำ
7/5/2023,05:00:00,6,1696,ดำ
7/5/2023,19:00:00,7,2011,ใส
8/5/2023,10:00:00,4,1089,หม่าล่า
8/5/2023,06:00:00,3,976,ต้มยำ
8/5/2023,03:00:00,3,1158,ดำ
8/5/2023,19:00:00,5,1453,ต้มยำ
8/5/2023,02:00:00,6,2386,ดำ
8/5/2023,10:00:00,3,818,หม่าล่า
8/5/2023,03:00:00,2,738,ดำ
8/5/2023,17:00:00,2,776,ต้มยำ
8/5/2023,11:00:00,6,1816,หม่าล่า
8/5/2023,03:00:00,7,1874,หม่าล่า
8/5/2023,15:00:00,6,2344,ดำ
8/5/2023,11:00:00,2,769,ต้มยำ
8/5/2023,13:00:00,4,1361,ดำ
9/5/2023,16:00:00,4,1410,ใส
9/5/2023,05:00:00,5,1575,หม่าล่า
9/5/2023,02:00:00,6,1399,ต้มยำ
9/5/2023,20:00:00,3,779,ใส
9/5/2023,22:00:00,4,873,ต้มยำ
9/5/2023,07:00:00,2,503,หม่าล่า
9/5/2023,08:00:00,7,2225,ใส
9/5/2023,13:00:00,2,556,ต้มยำ
9/5/2023,07:00:00,5,1748,หม่าล่า
9/5/2023,18:00:00,6,1327,ต้มยำ
9/5/2023,04:00:00,7,1768,ใส
9/5/2023,17:00:00,7,2232,ดำ
9/5/2023,11:00:00,3,823,ดำ
9/5/2023,04:00:00,6,2071,หม่าล่า
9/5/2023,11:00:00,7,2239,ดำ
9/5/2023,11:00:00,6,2134,ใส
9/5/2023,15:00:00,5,1505,ดำ
9/5/2023,02:00:00,7,2689,ต้มยำ
9/5/2023,23:00:00,2,442,ต้มยำ
9/5/2023,00:00:00,7,2201,ดำ
9/5/2023,03:00:00,5,1783,หม่าล่า
9/5/2023,01:00:00,4,838,ต้มยำ
9/5/2023,23:00:00,4,1333,ดำ
9/5/2023,08:00:00,4,1454,ต้มยำ
9/5/2023,11:00:00,4,1048,ต้มยำ
9/5/2023,23:00:00,5,1359,ใส
9/5/2023,12:00:00,4,1293,หม่าล่า
9/5/2023,05:00:00,3,1038,ดำ
9/5/2023,06:00:00,2,459,ต้มยำ
9/5/2023,12:00:00,7,2555,ดำ
9/5/2023,23:00:00,7,1919,หม่าล่า
10/5/2023,17:00:00,6,2087,ใส
10/5/2023,18:00:00,7,2077,ดำ
10/5/2023,13:00:00,7,1729,ใส
10/5/2023,09:00:00,6,1653,หม่าล่า
10/5/2023,01:00:00,5,1707,ดำ
10/5/2023,10:00:00,3,764,หม่าล่า
10/5/2023,20:00:00,5,1660,ใส
10/5/2023,07:00:00,6,1937,ต้มยำ
10/5/2023,19:00:00,3,631,ดำ
10/5/2023,05:00:00,7,1405,ต้มยำ
10/5/2023,23:00:00,2,658,หม่าล่า
10/5/2023,08:00:00,4,840,หม่าล่า
10/5/2023,06:00:00,5,1009,ดำ
10/5/2023,20:00:00,4,1196,ใส
10/5/2023,16:00:00,2,479,ต้มยำ
10/5/2023,19:00:00,4,861,หม่าล่า
10/5/2023,18:00:00,5,1002,ต้มยำ
10/5/2023,20:00:00,7,1980,ใส
10/5/2023,19:00:00,2,573,ใส
10/5/2023,15:00:00,2,777,ใส
10/5/2023,06:00:00,2,621,หม่าล่า
11/5/2023,15:00:00,5,1961,ใส
11/5/2023,17:00:00,6,1201,ดำ
11/5/2023,16:00:00,4,1478,ต้มยำ
11/5/2023,17:00:00,3,679,หม่าล่า
11/5/2023,03:00:00,3,887,ต้มยำ
11/5/2023,01:00:00,4,1158,ใส
11/5/2023,10:00:00,6,1748,ใส
11/5/2023,17:00:00,4,1209,หม่าล่า
11/5/2023,15:00:00,4,1019,ใส
11/5/2023,11:00:00,6,1879,ดำ
11/5/2023,00:00:00,4,1302,หม่าล่า
11/5/2023,16:00:00,7,2147,ดำ
11/5/2023,16:00:00,3,991,ต้มยำ
11/5/2023,13:00:00,4,1406,ต้มยำ
11/5/2023,14:00:00,4,827,ดำ
11/5/2023,13:00:00,5,1105,ดำ
11/5/2023,11:00:00,5,1932,ดำ
11/5/2023,04:00:00,3,858,ดำ
12/5/2023,12:00:00,2,464,ดำ
12/5/2023,06:00:00,4,1569,ใส
12/5/2023,07:00:00,7,1953,ต้มยำ
12/5/2023,14:00:00,3,987,ดำ
12/5/2023,01:00:00,6,1700,หม่าล่า
12/5/2023,21:00:00,6,1709,ดำ
12/5/2023,20:00:00,7,1492,ดำ
12/5/2023,18:00:00,2,484,ต้มยำ
12/5/2023,09:00:00,7,1718,ดำ
12/5/2023,04:00:00,7,1888,ใส
12/5/2023,16:00:00,2,414,หม่าล่า
12/5/2023,05:00:00,5,1920,ดำ
12/5/2023,21:00:00,5,1118,ดำ
12/5/2023,07:00:00,4,1061,หม่าล่า
12/5/2023,17:00:00,6,2230,หม่าล่า
12/5/2023,16:00:00,5,1518,ใส
12/5/2023,20:00:00,3,941,ใส
12/5/2023,19:00:00,5,1710,หม่าล่า
12/5/2023,00:00:00,2,601,หม่าล่า
12/5/2023,20:00:00,5,1774,ต้มยำ
12/5/2023,10:00:00,6,2105,ดำ
13/5/2023,21:00:00,3,939,ดำ
13/5/2023,13:00:00,3,647,ดำ
13/5/2023,14:00:00,4,1311,หม่าล่า
13/5/2023,15:00:00,4,1078,หม่าล่า
13/5/2023,02:00:00,6,1556,ต้มยำ
13/5/2023,16:00:00,7,1995,ต้มยำ
13/5/2023,02:00:00,6,1248,หม่าล่า
13/5/2023,23:00:00,3,813,ดำ
13/5/2023,04:00:00,7,2198,ต้มยำ
13/5/2023,16:00:00,2,739,ดำ
13/5/2023,07:00:00,5,1421,ต้มยำ
13/5/2023,22:00:00,5,1694,ใส
13/5/2023,17:00:00,3,1172,ดำ
14/5/2023,11:00:00,6,1582,ใส
14/5/2023,03:00:00,2,596,ใส
14/5/2023,08:00:00,5,1129,ต้มยำ
14/5/2023,04:00:00,7,1534,ใส
14/5/2023,12:00:00,6,1296,ใส
14/5/2023,23:00:00,5,1541,ใส
14/5/2023,23:00:00,5,1888,ใส
14/5/2023,21:00:00,2,617,ดำ
14/5/2023,08:00:00,7,1760,หม่าล่า
14/5/2023,07:00:00,3,604,หม่าล่า
14/5/2023,16:00:00,5,1120,ต้มยำ
14/5/2023,11:00:00,5,1688,ต้มยำ
14/5/2023,06:00:00,6,2137,ดำ
14/5/2023,11:00:00,4,872,หม่าล่า
14/5/2023,00:00:00,3,1108,หม่าล่า
14/5/2023,11:00:00,3,768,หม่าล่า
14/5/2023,10:00:00,5,1411,ดำ
14/5/2023,08:00:00,2,712,ดำ
14/5/2023,04:00:00,5,1039,ดำ
14/5/2023,05:00:00,2,591,ใส
14/5/2023,10:00:00,7,2153,ใส
14/5/2023,20:00:00,5,1441,หม่าล่า
14/5/2023,09:00:00,6,2238,ต้มยำ
14/5/2023,15:00:00,2,603,ต้มยำ
14/5/2023,20:00:00,5,1958,ต้มยำ
14/5/2023,15:00:00,3,1074,ใส
14/5/2023,07:00:00,6,2094,หม่าล่า
15/5/2023,23:00:00,6,2213,ต้มยำ
15/5/2023,13:00:00,4,1176,หม่าล่า
15/5/2023,08:00:00,5,1071,ดำ
15/5/2023,17:00:00,5,1088,ใส
15/5/2023,19:00:00,4,887,ดำ
15/5/2023,00:00:00,7,1955,ดำ
15/5/2023,23:00:00,7,1686,ต้มยำ
15/5/2023,15:00:00,2,689,ใส
15/5/2023,02:00:00,2,464,ใส
15/5/2023,18:00:00,5,1892,ต้มยำ
15/5/2023,05:00:00,4,1154,ดำ
15/5/2023,10:00:00,4,1134,ดำ
15/5/2023,12:00:00,7,1661,ต้มยำ
15/5/2023,04:00:00,6,1374,ใส
15/5/2023,13:00:00,7,2709,ต้มยำ
15/5/2023,04:00:00,6,2090,ใส
15/5/2023,21:00:00,4,835,ต้มยำ
15/5/2023,07:00:00,5,1822,ต้มยำ
15/5/2023,13:00:00,5,1841,ใส
15/5/2023,19:00:00,7,2435,ต้มยำ
15/5/2023,15:00:00,5,1111,ต้มยำ
15/5/2023,08:00:00,5,1632,ต้มยำ
15/5/2023,00:00:00,6,1453,ใส
15/5/2023,13:00:00,3,888,ต้มยำ
15/5/2023,23:00:00,6,1449,ดำ
15/5/2023,01:00:00,2,747,ต้มยำ
16/5/2023,11:00:00,2,543,ต้มยำ
16/5/2023,00:00:00,7,2437,ดำ
16/5/2023,09:00:00,2,428,ดำ
16/5/2023,18:00:00,4,1146,ต้มยำ
16/5/2023,04:00:00,2,675,ใส
16/5/2023,00:00:00,5,1394,หม่าล่า
16/5/2023,18:00:00,5,1228,ใส
16/5/2023,20:00:00,3,605,ต้มยำ
16/5/2023,17:00:00,5,1038,หม่าล่า
16/5/2023,04:00:00,5,1062,หม่าล่า
16/5/2023,08:00:00,4,1507,ต้มยำ
16/5/2023,07:00:00,3,932,ใส
16/5/2023,04:00:00,3,997,ต้มยำ
16/5/2023,13:00:00,4,1153,หม่าล่า
16/5/2023,13:00:00,7,2632,ดำ
16/5/2023,23:00:00,2,653,หม่าล่า
16/5/2023,18:00:00,2,673,ใส
16/5/2023,00:00:00,6,1554,หม่าล่า
16/5/2023,21:00:00,6,1330,ใส
16/5/2023,06:00:00,7,1706,ดำ
16/5/2023,12:00:00,2,418,หม่าล่า
16/5/2023,10:00:00,5,1631,ใส
16/5/2023,19:00:00,5,1913,หม่าล่า
16/5/2023,07:00:00,6,1583,ต้มยำ
16/5/2023,13:00:00,7,2432,ใส
16/5/2023,13:00:00,2,752,ดำ
17/5/2023,19:00:00,7,2087,ต้มยำ
17/5/2023,06:00:00,6,2071,หม่าล่า
17/5/2023,10:00:00,4,1296,ต้มยำ
17/5/2023,08:00:00,3,702,ใส
17/5/2023,03:00:00,7,1736,ดำ
17/5/2023,05:00:00,6,1556,หม่าล่า
17/5/2023,21:00:00,5,1821,ใส
17/5/2023,08:00:00,5,1009,หม่าล่า
17/5/2023,02:00:00,4,1509,ดำ
17/5/2023,02:00:00,6,1486,ต้มยำ
17/5/2023,01:00:00,3,623,ดำ
18/5/2023,18:00:00,2,620,หม่าล่า
18/5/2023,05:00:00,5,1381,ต้มยำ
18/5/2023,05:00:00,3,812,หม่าล่า
18/5/2023,12:00:00,7,2567,หม่าล่า
18/5/2023,19:00:00,5,1772,ดำ
18/5/2023,18:00:00,5,1136,ต้มยำ
18/5/2023,17:00:00,6,1245,ต้มยำ
18/5/2023,00:00:00,4,1376,หม่าล่า
18/5/2023,00:00:00,7,1789,ดำ
18/5/2023,07:00:00,2,487,ดำ
18/5/2023,10:00:00,7,2694,หม่าล่า
18/5/2023,04:00:00,7,2257,หม่าล่า
18/5/2023,00:00:00,5,1819,หม่าล่า
18/5/2023,14:00:00,2,665,ดำ
18/5/2023,04:00:00,4,1382,หม่าล่า
18/5/2023,03:00:00,5,1400,ใส
18/5/2023,18:00:00,6,1234,ดำ
18/5/2023,16:00:00,5,1435,ดำ
19/5/2023,18:00:00,7,2149,ดำ
19/5/2023,17:00:00,2,534,ต้มยำ
19/5/2023,07:00:00,2,720,ต้มยำ
19/5/2023,01:00:00,7,2426,หม่าล่า
19/5/2023,12:00:00,4,1069,ต้มยำ
19/5/2023,06:00:00,3,691,หม่าล่า
19/5/2023,06:00:00,4,1496,ดำ
19/5/2023,08:00:00,7,1984,ใส
19/5/2023,19:00:00,5,1197,ดำ
19/5/2023,10:00:00,3,1103,ดำ
19/5/2023,22:00:00,4,1378,ต้มยำ
19/5/2023,22:00:00,3,889,ดำ
19/5/2023,04:00:00,2,676,ต้มยำ
19/5/2023,18:00:00,4,1047,ดำ
19/5/2023,13:00:00,2,778,ดำ
19/5/2023,11:00:00,4,1375,ต้มยำ
19/5/2023,00:00:00,4,1109,ดำ
19/5/2023,21:00:00,4,1065,ดำ
19/5/2023,06:00:00,4,1555,ต้มยำ
19/5/2023,02:00:00,4,1358,ต้มยำ
19/5/2023,01:00:00,6,1554,ดำ
19/5/2023,20:00:00,7,2160,ดำ
19/5/2023,21:00:00,4,1234,ใส
19/5/2023,07:00:00,7,2628,ต้มยำ
19/5/2023,05:00:00,6,1359,ใส
19/5/2023,22:00:00,4,1015,หม่าล่า
20/5/2023,00:00:00,2,463,ใส
20/5/2023,12:00:00,6,1877,ใส
20/5/2023,20:00:00,5,1892,ดำ
20/5/2023,02:00:00,7,2112,ดำ
20/5/2023,00:00:00,3,1146,ดำ
20/5/2023,23:00:00,2,456,ดำ
20/5/2023,00:00:00,6,1627,ใส
20/5/2023,17:00:00,4,1342,ใส
20/5/2023,12:00:00,6,1725,หม่าล่า
20/5/2023,11:00:00,6,1348,ใส
20/5/2023,11:00:00,7,1678,ใส
20/5/2023,22:00:00,6,1537,ดำ
20/5/2023,02:00:00,6,2322,ใส
20/5/2023,21:00:00,7,2352,หม่าล่า
20/5/2023,04:00:00,2,589,ใส
20/5/2023,05:00:00,3,1104,ใส
20/5/2023,08:00:00,4,1007,ต้มยำ
20/5/2023,16:00:00,7,2573,หม่าล่า
21/5/2023,20:00:00,2,622,ใส
21/5/2023,19:00:00,6,2175,ต้มยำ
21/5/2023,00:00:00,4,1498,หม่าล่า
21/5/2023,17:00:00,7,2479,ดำ
21/5/2023,05:00:00,2,753,ใส
21/5/2023,11:00:00,4,1451,หม่าล่า
21/5/2023,16:00:00,5,1044,หม่าล่า
21/5/2023,01:00:00,7,2137,ต้มยำ
21/5/2023,22:00:00,4,1145,ต้มยำ
21/5/2023,00:00:00,5,1406,ต้มยำ
21/5/2023,01:00:00,6,1720,ต้มยำ
21/5/2023,04:00:00,2,782,ดำ
21/5/2023,08:00:00,5,1290,หม่าล่า
21/5/2023,09:00:00,4,1304,ใส
21/5/2023,20:00:00,2,653,ใส
21/5/2023,19:00:00,7,2049,ต้มยำ
21/5/2023,14:00:00,4,1498,หม่าล่า
22/5/2023,09:00:00,4,1268,หม่าล่า
22/5/2023,16:00:00,2,576,ใส
22/5/2023,20:00:00,2,545,ดำ
22/5/2023,09:00:00,6,1255,ดำ
22/5/2023,01:00:00,5,1913,ต้มยำ
22/5/2023,06:00:00,5,1590,ต้มยำ
22/5/2023,19:00:00,6,1330,ใส
22/5/2023,11:00:00,5,1618,ดำ
22/5/2023,05:00:00,4,1121,หม่าล่า
22/5/2023,06:00:00,6,1984,ดำ
22/5/2023,17:00:00,4,1358,ต้มยำ
22/5/2023,01:00:00,6,1910,ใส
22/5/2023,18:00:00,2,689,ดำ
22/5/2023,02:00:00,3,599,ใส
22/5/2023,07:00:00,6,2363,ใส
22/5/2023,21:00:00,6,1489,ดำ
22/5/2023,18:00:00,3,954,ต้มยำ
22/5/2023,06:00:00,5,1069,ดำ
22/5/2023,08:00:00,6,1676,ใส
22/5/2023,05:00:00,5,1155,หม่าล่า
22/5/2023,21:00:00,5,1362,ใส
22/5/2023,06:00:00,3,729,ใส
22/5/2023,19:00:00,3,1143,หม่าล่า
22/5/2023,04:00:00,3,733,ใส
23/5/2023,00:00:00,2,736,หม่าล่า
23/5/2023,22:00:00,5,1388,ดำ
23/5/2023,17:00:00,6,1771,หม่าล่า
23/5/2023,00:00:00,2,491,ต้มยำ
23/5/2023,22:00:00,5,1745,ใส
23/5/2023,07:00:00,5,1926,ดำ
23/5/2023,17:00:00,2,636,ต้มยำ
23/5/2023,10:00:00,2,694,ต้มยำ
23/5/2023,13:00:00,7,1495,ต้มยำ
23/5/2023,11:00:00,2,465,ต้มยำ
23/5/2023,00:00:00,2,588,หม่าล่า
23/5/2023,18:00:00,5,1788,ต้มยำ
23/5/2023,01:00:00,3,635,ต้มยำ
23/5/2023,04:00:00,3,1161,หม่าล่า
23/5/2023,19:00:00,3,1163,ดำ
23/5/2023,20:00:00,2,463,ดำ
24/5/2023,16:00:00,7,1581,ใส
24/5/2023,04:00:00,4,1380,ต้มยำ
24/5/2023,22:00:00,6,1976,หม่าล่า
24/5/2023,21:00:00,2,614,ต้มยำ
24/5/2023,14:00:00,6,1382,ต้มยำ
24/5/2023,07:00:00,7,2041,หม่าล่า
24/5/2023,15:00:00,3,1194,ดำ
24/5/2023,03:00:00,3,1134,ต้มยำ
24/5/2023,03:00:00,2,452,ใส
24/5/2023,07:00:00,3,677,ดำ
24/5/2023,10:00:00,7,1994,ดำ
24/5/2023,17:00:00,7,2412,ดำ
24/5/2023,20:00:00,3,631,หม่าล่า
24/5/2023,19:00:00,4,1232,ใส
24/5/2023,22:00:00,4,824,ใส
24/5/2023,16:00:00,4,1203,ต้มยำ
24/5/2023,21:00:00,7,1442,ใส
24/5/2023,03:00:00,6,1858,ดำ
24/5/2023,18:00:00,4,966,ดำ
25/5/2023,10:00:00,5,1507,หม่าล่า
25/5/2023,23:00:00,6,2289,ต้มยำ
25/5/2023,08:00:00,2,728,หม่าล่า
25/5/2023,14:00:00,3,753,ใส
25/5/2023,19:00:00,7,2769,ต้มยำ
25/5/2023,17:00:00,4,817,ใส
25/5/2023,17:00:00,3,1126,หม่าล่า
25/5/2023,01:00:00,7,2237,ใส
25/5/2023,15:00:00,3,1053,ใส
25/5/2023,14:00:00,5,1707,ใส
25/5/2023,19:00:00,7,2166,หม่าล่า
25/5/2023,11:00:00,7,2475,ใส
25/5/2023,04:00:00,5,1837,หม่าล่า
25/5/2023,22:00:00,4,1147,ใส
25/5/2023,06:00:00,2,435,หม่าล่า
25/5/2023,09:00:00,4,1526,ต้มยำ
25/5/2023,20:00:00,7,1784,ดำ
25/5/2023,04:00:00,3,709,หม่าล่า
25/5/2023,05:00:00,7,2697,ใส
25/5/2023,09:00:00,5,1545,ต้มยำ
25/5/2023,20:00:00,5,1473,ดำ
25/5/2023,04:00:00,6,2336,ต้มยำ
25/5/2023,08:00:00,6,1426,หม่าล่า
25/5/2023,06:00:00,3,1012,ต้มยำ
25/5/2023,01:00:00,2,432,หม่าล่า
25/5/2023,22:00:00,6,1534,ดำ
25/5/2023,17:00:00,3,639,ใส
25/5/2023,03:00:00,7,2262,ดำ
26/5/2023,09:00:00,7,2329,ต้มยำ
26/5/2023,17:00:00,5,1966,หม่าล่า
26/5/2023,20:00:00,6,1880,ใส
26/5/2023,21:00:00,7,2692,ใส
26/5/2023,03:00:00,2,534,ต้มยำ
26/5/2023,06:00:00,5,1159,ใส
26/5/2023,01:00:00,6,2076,หม่าล่า
26/5/2023,22:00:00,4,948,ดำ
26/5/2023,13:00:00,3,718,ต้มยำ
26/5/2023,19:00:00,2,783,ใส
26/5/2023,04:00:00,4,1304,ดำ
26/5/2023,12:00:00,6,2101,หม่าล่า
26/5/2023,04:00:00,2,512,ดำ
26/5/2023,01:00:00,5,1243,ใส
26/5/2023,16:00:00,5,1038,หม่าล่า
26/5/2023,13:00:00,2,613,หม่าล่า
26/5/2023,10:00:00,7,1774,ต้มยำ
26/5/2023,02:00:00,2,638,ใส
27/5/2023,19:00:00,4,1503,ใส
27/5/2023,16:00:00,4,1579,ดำ
27/5/2023,05:00:00,6,2046,หม่าล่า
27/5/2023,14:00:00,3,816,ดำ
27/5/2023,13:00:00,3,1114,ดำ
27/5/2023,23:00:00,3,1183,ดำ
27/5/2023,01:00:00,4,834,หม่าล่า
27/5/2023,08:00:00,6,1589,ต้มยำ
27/5/2023,23:00:00,7,2563,ใส
27/5/2023,00:00:00,7,2713,ดำ
27/5/2023,20:00:00,2,643,หม่าล่า
27/5/2023,08:00:00,5,1175,ดำ
27/5/2023,15:00:00,2,414,ใส
27/5/2023,09:00:00,7,2501,ต้มยำ
27/5/2023,23:00:00,6,2030,หม่าล่า
27/5/2023,12:00:00,2,683,ดำ
27/5/2023,19:00:00,7,2290,ต้มยำ
27/5/2023,06:00:00,6,2204,ใส
27/5/2023,03:00:00,6,1756,หม่าล่า
27/5/2023,22:00:00,7,2518,ใส
27/5/2023,23:00:00,7,1760,ต้มยำ
27/5/2023,17:00:00,3,879,ต้มยำ
27/5/2023,03:00:00,7,2307,ใส
28/5/2023,00:00:00,2,653,ใส
28/5/2023,07:00:00,5,1893,หม่าล่า
28/5/2023,01:00:00,4,1177,ต้มยำ
28/5/2023,17:00:00,3,654,ต้มยำ
28/5/2023,14:00:00,3,643,ใส
28/5/2023,17:00:00,7,2022,หม่าล่า
28/5/2023,03:00:00,4,924,ต้มยำ
28/5/2023,16:00:00,4,1319,ต้มยำ
28/5/2023,13:00:00,7,2597,หม่าล่า
28/5/2023,03:00:00,5,1930,หม่าล่า
28/5/2023,03:00:00,4,1586,ใส
28/5/2023,09:00:00,2,528,ต้มยำ
28/5/2023,23:00:00,7,2354,ใส
28/5/2023,19:00:00,4,822,ดำ
28/5/2023,15:00:00,5,1993,ต้มยำ
28/5/2023,17:00:00,5,1033,หม่าล่า
29/5/2023,06:00:00,5,1886,ต้มยำ
29/5/2023,15:00:00,7,1585,ต้มยำ
29/5/2023,18:00:00,2,767,ดำ
29/5/2023,18:00:00,5,1612,ต้มยำ
29/5/2023,10:00:00,2,795,หม่าล่า
29/5/2023,10:00:00,4,1442,หม่าล่า
29/5/2023,08:00:00,2,731,หม่าล่า
