Date,time,Number,paids,soup
14/10/2023,22:00:00,5,1032,ใส
14/10/2023,23:00:00,7,1909,ใส
2/6/2023,00:00:00,6,1983,หม่าล่า
16/6/2023,01:00:00,4,1409,หม่าล่า
5/6/2023,02:00:00,7,2458,ใส
10/10/2023,03:00:00,7,1815,ต้มยำ
2/2/2023,04:00:00,4,867,ใส
21/9/2023,05:00:00,2,541,ใส
25/7/2023,06:00:00,4,1546,ใส
22/11/2023,07:00:00,5,1977,ดำ
10/3/2023,08:00:00,7,1822,ดำ
10/5/2023,09:00:00,5,1251,หม่าล่า
29/11/2023,10:00:00,4,1290,ดำ
26/3/2023,11:00:00,3,809,ดำ
25/5/2023,12:00:00,2,500,ใส
1/11/2023,13:00:00,4,929,ดำ
16/4/2023,14:00:00,2,505,ดำ
4/12/2023,15:00:00,5,1698,ใส
19/6/2023,16:00:00,4,1098,ดำ
22/4/2023,17:00:00,7,2720,หม่าล่า
9/9/2023,18:00:00,2,679,หม่าล่า
6/9/2023,19:00:00,4,1480,ใส
2/4/2023,20:00:00,4,1161,ต้มยำ
8/11/2023,21:00:00,4,1501,ดำ
20/11/2023,22:00:00,6,1816,ดำ
26/2/2023,23:00:00,2,731,ดำ
30/1/2023,00:00:00,2,733,ต้มยำ
