Date,Time,Number,paids,soup
9/5/2023,22.00,6,1460,หม่าล่า
9/5/2023,21.00,5,1803,หม่าล่า
9/5/2023,19.00,2,447,หม่าล่า
9/5/2023,18.00,6,1450,หม่าล่า
9/5/2023,21.00,6,1229,หม่าล่า
9/5/2023,22.00,2,459,หม่าล่า
9/5/2023,18.00,3,1031,หม่าล่า
9/5/2023,19.00,3,960,หม่าล่า
9/5/2023,16.00,7,2196,หม่าล่า
9/5/2023,17.00,5,1144,หม่าล่า
9/5/2023,17.00,3,968,หม่าล่า
9/5/2023,21.00,3,1003,หม่าล่า
9/5/2023,16.00,6,1901,หม่าล่า
9/5/2023,19.00,6,2027,หม่าล่า
9/5/2023,17.00,6,2247,หม่าล่า
9/5/2023,16.00,6,1642,หม่าล่า
9/5/2023,22.00,7,2429,หม่าล่า
9/5/2023,16.00,3,678,หม่าล่า
10/5/2023,16.00,3,729,หม่าล่า
10/5/2023,18.00,4,1218,หม่าล่า
10/5/2023,22.00,4,949,หม่าล่า
10/5/2023,22.00,3,624,หม่าล่า
10/5/2023,18.00,4,1235,หม่าล่า
10/5/2023,18.00,2,569,ต้มยำ
10/5/2023,20.00,6,1477,หม่าล่า
10/5/2023,22.00,7,2177,ดำ
10/5/2023,18.00,4,1487,ต้มยำ
10/5/2023,21.00,5,1169,ต้มยำ
10/5/2023,18.00,5,1139,ต้มยำ
10/5/2023,17.00,4,1481,ดำ
10/5/2023,20.00,5,1115,ต้มยำ
10/5/2023,19.00,5,1313,ดำ
10/5/2023,16.00,5,1136,หม่าล่า
10/5/2023,17.00,4,1445,ใส
10/5/2023,18.00,5,1633,หม่าล่า
10/5/2023,18.00,2,484,ต้มยำ
10/5/2023,22.00,5,1836,ต้มยำ
10/5/2023,16.00,7,2231,ดำ
10/5/2023,19.00,2,496,หม่าล่า
11/5/2023,17.00,6,1640,ใส
11/5/2023,18.00,7,1792,ใส
11/5/2023,20.00,4,855,หม่าล่า
11/5/2023,20.00,2,665,ดำ
11/5/2023,16.00,3,751,ต้มยำ
11/5/2023,20.00,4,1144,หม่าล่า
11/5/2023,17.00,7,1589,ใส
11/5/2023,19.00,2,424,ใส
11/5/2023,16.00,4,1327,ต้มยำ
11/5/2023,22.00,3,961,ใส
11/5/2023,22.00,2,624,ใส
11/5/2023,21.00,7,2165,ต้มยำ
11/5/2023,21.00,4,1544,หม่าล่า
11/5/2023,20.00,2,519,หม่าล่า
11/5/2023,20.00,7,1783,ต้มยำ
11/5/2023,16.00,3,620,ใส
11/5/2023,19.00,2,754,ใส
11/5/2023,19.00,4,1337,ดำ
12/5/2023,17.00,3,1099,หม่าล่า
12/5/2023,21.00,4,1504,ใส
12/5/2023,22.00,2,695,ดำ
12/5/2023,16.00,3,716,หม่าล่า
12/5/2023,21.00,6,2046,ดำ
12/5/2023,16.00,3,904,ใส
12/5/2023,18.00,7,1572,ใส
12/5/2023,16.00,4,1251,ใส
12/5/2023,17.00,5,1740,ต้มยำ
12/5/2023,22.00,5,1719,ใส
12/5/2023,22.00,6,2086,ดำ
12/5/2023,16.00,5,1460,หม่าล่า
12/5/2023,20.00,7,2634,ต้มยำ
12/5/2023,22.00,2,574,ใส
12/5/2023,18.00,6,1216,ดำ
12/5/2023,21.00,6,1831,ต้มยำ
12/5/2023,21.00,3,864,ต้มยำ
12/5/2023,19.00,7,2139,หม่าล่า
12/5/2023,19.00,7,2182,หม่าล่า
12/5/2023,22.00,2,579,ใส
12/5/2023,22.00,2,480,หม่าล่า
13/5/2023,19.00,5,1492,หม่าล่า
13/5/2023,19.00,2,753,ดำ
13/5/2023,18.00,4,1204,ดำ
13/5/2023,20.00,2,790,ใส
13/5/2023,20.00,2,692,ต้มยำ
13/5/2023,20.00,4,834,หม่าล่า
13/5/2023,20.00,6,1913,ต้มยำ
13/5/2023,20.00,7,2628,ใส
13/5/2023,16.00,6,1277,ดำ
13/5/2023,18.00,4,1487,ใส
13/5/2023,19.00,3,802,ดำ
13/5/2023,19.00,2,493,ดำ
13/5/2023,16.00,2,602,หม่าล่า
14/5/2023,17.00,2,702,ต้มยำ
14/5/2023,21.00,4,1211,หม่าล่า
14/5/2023,17.00,3,892,หม่าล่า
14/5/2023,18.00,7,1603,ใส
14/5/2023,18.00,6,1857,ดำ
14/5/2023,18.00,5,1915,หม่าล่า
14/5/2023,21.00,4,1110,ใส
14/5/2023,17.00,6,1596,ต้มยำ
14/5/2023,16.00,4,1296,ดำ
14/5/2023,18.00,3,1175,หม่าล่า
14/5/2023,21.00,7,2092,ต้มยำ
14/5/2023,16.00,5,1224,ดำ
14/5/2023,16.00,3,721,หม่าล่า
14/5/2023,22.00,7,2609,ดำ
14/5/2023,20.00,3,973,ดำ
14/5/2023,17.00,7,1982,หม่าล่า
14/5/2023,16.00,7,2586,ต้มยำ
14/5/2023,22.00,7,2541,หม่าล่า
14/5/2023,19.00,7,2600,ดำ
14/5/2023,17.00,4,1009,ดำ
14/5/2023,16.00,3,705,ต้มยำ
14/5/2023,17.00,4,1363,ดำ
14/5/2023,19.00,3,1147,ดำ
14/5/2023,21.00,3,675,ใส
14/5/2023,22.00,6,1552,ใส
14/5/2023,17.00,4,831,ต้มยำ
14/5/2023,22.00,6,1340,หม่าล่า
15/5/2023,22.00,2,520,ใส
15/5/2023,19.00,2,458,ดำ
15/5/2023,17.00,5,1386,หม่าล่า
15/5/2023,20.00,4,1005,หม่าล่า
15/5/2023,18.00,3,1135,ดำ
15/5/2023,22.00,3,985,ต้มยำ
15/5/2023,22.00,4,1249,ใส
15/5/2023,21.00,3,1049,หม่าล่า
15/5/2023,22.00,5,1581,ใส
15/5/2023,22.00,2,635,ใส
15/5/2023,18.00,7,2755,ใส
15/5/2023,18.00,7,2211,ดำ
15/5/2023,18.00,7,2048,หม่าล่า
15/5/2023,19.00,6,1717,หม่าล่า
15/5/2023,21.00,2,557,ดำ
15/5/2023,21.00,6,1529,หม่าล่า
15/5/2023,19.00,5,1802,ดำ
15/5/2023,16.00,3,659,ดำ
15/5/2023,20.00,7,2709,หม่าล่า
15/5/2023,18.00,5,1737,ต้มยำ
15/5/2023,18.00,5,1350,หม่าล่า
15/5/2023,17.00,3,1126,ต้มยำ
15/5/2023,18.00,5,1691,ใส
15/5/2023,21.00,4,908,ต้มยำ
15/5/2023,21.00,7,2759,ดำ
15/5/2023,17.00,2,585,ต้มยำ
16/5/2023,20.00,3,620,ต้มยำ
16/5/2023,21.00,7,2488,ดำ
16/5/2023,21.00,7,1736,ต้มยำ
16/5/2023,17.00,4,1166,หม่าล่า
16/5/2023,17.00,6,1657,หม่าล่า
16/5/2023,21.00,4,1312,ดำ
16/5/2023,19.00,4,1260,หม่าล่า
16/5/2023,21.00,4,1423,ใส
16/5/2023,18.00,7,1879,ใส
16/5/2023,22.00,2,431,หม่าล่า
16/5/2023,22.00,2,459,หม่าล่า
16/5/2023,19.00,4,830,หม่าล่า
16/5/2023,21.00,3,826,หม่าล่า
16/5/2023,16.00,3,1073,หม่าล่า
16/5/2023,16.00,3,687,หม่าล่า
16/5/2023,22.00,2,435,หม่าล่า
16/5/2023,16.00,5,1625,หม่าล่า
16/5/2023,18.00,7,1708,หม่าล่า
16/5/2023,19.00,7,1578,หม่าล่า
16/5/2023,21.00,3,716,หม่าล่า
16/5/2023,20.00,5,1825,หม่าล่า
16/5/2023,22.00,4,820,หม่าล่า
16/5/2023,16.00,3,733,หม่าล่า
16/5/2023,19.00,6,2021,หม่าล่า
16/5/2023,20.00,4,1440,หม่าล่า
16/5/2023,16.00,5,1495,หม่าล่า
17/5/2023,19.00,2,740,หม่าล่า
17/5/2023,17.00,2,654,หม่าล่า
17/5/2023,21.00,6,1215,หม่าล่า
17/5/2023,21.00,6,1864,หม่าล่า
17/5/2023,20.00,3,1000,หม่าล่า
17/5/2023,16.00,4,917,หม่าล่า
17/5/2023,21.00,4,906,หม่าล่า
17/5/2023,16.00,7,2288,หม่าล่า
17/5/2023,18.00,6,1477,ต้มยำ
17/5/2023,16.00,3,649,หม่าล่า
17/5/2023,18.00,7,2006,ใส
18/5/2023,18.00,3,941,ดำ
18/5/2023,18.00,4,1351,หม่าล่า
18/5/2023,17.00,4,954,หม่าล่า
18/5/2023,22.00,3,861,ใส
18/5/2023,16.00,3,1176,ต้มยำ
18/5/2023,21.00,4,1086,ใส
18/5/2023,22.00,3,950,ต้มยำ
18/5/2023,20.00,6,1609,ใส
18/5/2023,21.00,5,1528,ดำ
18/5/2023,19.00,3,1095,ดำ
18/5/2023,16.00,7,1869,ดำ
18/5/2023,19.00,6,2393,ใส
18/5/2023,22.00,2,545,ดำ
18/5/2023,16.00,5,1446,ต้มยำ
18/5/2023,19.00,5,1451,ดำ
18/5/2023,17.00,7,2715,ต้มยำ
18/5/2023,22.00,4,1080,ดำ
18/5/2023,22.00,7,2173,หม่าล่า
19/5/2023,19.00,4,1381,ต้มยำ
19/5/2023,21.00,4,1571,ใส
19/5/2023,17.00,6,2007,ต้มยำ
19/5/2023,22.00,2,589,หม่าล่า
19/5/2023,19.00,6,1438,หม่าล่า
19/5/2023,21.00,5,1795,ดำ
19/5/2023,21.00,6,1473,ต้มยำ
19/5/2023,20.00,4,1196,ดำ
19/5/2023,20.00,6,1863,ดำ
19/5/2023,21.00,4,960,ใส
19/5/2023,21.00,2,544,หม่าล่า
19/5/2023,20.00,2,688,ใส
19/5/2023,17.00,3,708,ต้มยำ
19/5/2023,19.00,6,1530,ดำ
19/5/2023,20.00,2,545,ต้มยำ
19/5/2023,18.00,3,619,ต้มยำ
19/5/2023,21.00,5,1017,ดำ
19/5/2023,19.00,4,1346,ใส
19/5/2023,21.00,2,688,ดำ
19/5/2023,16.00,4,808,ต้มยำ
19/5/2023,19.00,7,2791,ดำ
19/5/2023,16.00,6,2165,ดำ
19/5/2023,16.00,4,1461,หม่าล่า
19/5/2023,20.00,7,2124,ใส
19/5/2023,16.00,5,1324,ต้มยำ
19/5/2023,16.00,6,1960,ดำ
20/5/2023,18.00,7,2488,หม่าล่า
20/5/2023,17.00,6,1529,หม่าล่า
20/5/2023,18.00,7,2121,ต้มยำ
20/5/2023,22.00,6,1843,ต้มยำ
20/5/2023,18.00,4,1343,ต้มยำ
20/5/2023,21.00,3,1195,หม่าล่า
20/5/2023,16.00,2,425,หม่าล่า
20/5/2023,20.00,4,979,หม่าล่า
20/5/2023,16.00,2,480,ใส
20/5/2023,19.00,6,1336,ใส
20/5/2023,17.00,6,2208,ใส
20/5/2023,19.00,6,1755,หม่าล่า
20/5/2023,20.00,6,1541,ดำ
20/5/2023,21.00,6,2351,หม่าล่า
20/5/2023,19.00,2,533,ดำ
20/5/2023,16.00,6,2013,หม่าล่า
20/5/2023,22.00,7,2772,ดำ
20/5/2023,20.00,4,1167,หม่าล่า
21/5/2023,17.00,4,1263,ต้มยำ
21/5/2023,22.00,2,423,ดำ
21/5/2023,22.00,2,572,ใส
21/5/2023,17.00,3,1179,ใส
21/5/2023,17.00,6,1827,หม่าล่า
21/5/2023,21.00,3,987,ต้มยำ
21/5/2023,21.00,3,972,ต้มยำ
21/5/2023,17.00,3,710,หม่าล่า
21/5/2023,22.00,4,1137,ต้มยำ
21/5/2023,18.00,7,1768,ใส
21/5/2023,19.00,2,643,หม่าล่า
21/5/2023,16.00,6,1691,หม่าล่า
21/5/2023,21.00,4,1168,ดำ
21/5/2023,17.00,2,656,ดำ
21/5/2023,19.00,4,1523,ต้มยำ
21/5/2023,22.00,3,658,หม่าล่า
21/5/2023,21.00,4,845,ดำ
22/5/2023,21.00,3,770,ต้มยำ
22/5/2023,21.00,6,2258,ใส
22/5/2023,18.00,4,851,ใส
22/5/2023,21.00,6,1513,ต้มยำ
22/5/2023,17.00,2,442,ใส
22/5/2023,22.00,3,974,ใส
22/5/2023,20.00,3,793,ใส
22/5/2023,22.00,6,1690,ใส
22/5/2023,21.00,6,1966,หม่าล่า
22/5/2023,19.00,6,1783,ใส
22/5/2023,16.00,5,1363,หม่าล่า
22/5/2023,20.00,7,2164,ใส
22/5/2023,18.00,7,2037,ต้มยำ
22/5/2023,22.00,2,451,หม่าล่า
22/5/2023,22.00,6,1989,ใส
22/5/2023,18.00,6,2144,หม่าล่า
22/5/2023,16.00,2,532,ต้มยำ
22/5/2023,21.00,7,1548,ดำ
22/5/2023,22.00,3,964,ใส
22/5/2023,22.00,4,828,ต้มยำ
22/5/2023,16.00,3,712,ดำ
22/5/2023,22.00,5,1444,ดำ
22/5/2023,22.00,7,2743,ต้มยำ
22/5/2023,20.00,2,567,ใส
23/5/2023,16.00,6,2332,ดำ
23/5/2023,22.00,5,1758,ต้มยำ
23/5/2023,16.00,5,1658,หม่าล่า
23/5/2023,18.00,6,2079,ต้มยำ
23/5/2023,20.00,3,751,หม่าล่า
23/5/2023,16.00,5,1585,ใส
23/5/2023,21.00,7,1498,หม่าล่า
23/5/2023,22.00,5,1983,หม่าล่า
23/5/2023,20.00,4,1362,หม่าล่า
23/5/2023,22.00,4,1144,หม่าล่า
23/5/2023,18.00,5,1281,หม่าล่า
23/5/2023,18.00,2,662,หม่าล่า
23/5/2023,18.00,7,2083,หม่าล่า
23/5/2023,20.00,6,1545,หม่าล่า
23/5/2023,17.00,3,1034,หม่าล่า
23/5/2023,21.00,7,2689,หม่าล่า
24/5/2023,18.00,3,1007,หม่าล่า
24/5/2023,16.00,4,891,หม่าล่า
24/5/2023,17.00,6,1719,หม่าล่า
24/5/2023,21.00,5,1105,หม่าล่า
24/5/2023,18.00,5,1022,หม่าล่า
24/5/2023,17.00,7,1464,หม่าล่า
24/5/2023,18.00,5,1412,หม่าล่า
24/5/2023,22.00,5,1527,หม่าล่า
24/5/2023,18.00,3,934,หม่าล่า
24/5/2023,19.00,7,2541,ดำ
24/5/2023,20.00,6,1666,ใส
24/5/2023,20.00,3,1049,หม่าล่า
24/5/2023,20.00,2,766,ใส
24/5/2023,17.00,5,1943,ดำ
24/5/2023,21.00,2,513,หม่าล่า
24/5/2023,16.00,4,1413,ดำ
24/5/2023,19.00,2,636,ดำ
24/5/2023,22.00,7,2238,ต้มยำ
24/5/2023,22.00,7,1802,ใส
25/5/2023,16.00,7,1470,หม่าล่า
25/5/2023,16.00,6,2091,ใส
25/5/2023,18.00,6,1313,ต้มยำ
25/5/2023,16.00,7,2062,ดำ
25/5/2023,21.00,7,1942,ดำ
25/5/2023,16.00,7,2154,ใส
25/5/2023,20.00,7,2160,ใส
25/5/2023,20.00,4,1317,หม่าล่า
25/5/2023,21.00,3,1130,หม่าล่า
25/5/2023,17.00,2,417,ดำ
25/5/2023,18.00,7,2431,หม่าล่า
25/5/2023,20.00,6,2071,ต้มยำ
25/5/2023,20.00,7,1607,หม่าล่า
25/5/2023,21.00,2,474,ใส
25/5/2023,22.00,5,1638,ดำ
25/5/2023,18.00,6,1427,ดำ
25/5/2023,19.00,2,406,ดำ
25/5/2023,18.00,2,410,หม่าล่า
25/5/2023,17.00,5,1317,หม่าล่า
25/5/2023,17.00,6,1585,หม่าล่า
25/5/2023,22.00,3,642,ใส
25/5/2023,22.00,7,2733,ใส
25/5/2023,17.00,7,1759,ใส
25/5/2023,17.00,3,666,หม่าล่า
25/5/2023,22.00,5,1159,หม่าล่า
25/5/2023,20.00,3,652,หม่าล่า
25/5/2023,16.00,2,526,หม่าล่า
25/5/2023,22.00,5,1881,ดำ
26/5/2023,22.00,7,2225,หม่าล่า
26/5/2023,21.00,7,2145,หม่าล่า
26/5/2023,19.00,3,799,หม่าล่า
26/5/2023,20.00,3,1088,ดำ
26/5/2023,22.00,5,1534,ต้มยำ
26/5/2023,21.00,6,1385,ใส
26/5/2023,20.00,6,2077,ดำ
26/5/2023,22.00,6,1399,ดำ
26/5/2023,20.00,2,707,หม่าล่า
26/5/2023,21.00,6,1299,ดำ
26/5/2023,20.00,7,2650,หม่าล่า
26/5/2023,18.00,6,2227,ใส
26/5/2023,20.00,6,2225,ดำ
26/5/2023,17.00,6,1941,หม่าล่า
26/5/2023,18.00,3,714,หม่าล่า
26/5/2023,19.00,5,1671,ดำ
26/5/2023,17.00,5,1964,ดำ
26/5/2023,17.00,3,693,ดำ
27/5/2023,19.00,4,1273,ต้มยำ
27/5/2023,21.00,3,650,หม่าล่า
27/5/2023,21.00,5,1507,ต้มยำ
27/5/2023,20.00,7,2729,หม่าล่า
27/5/2023,22.00,3,934,ดำ
27/5/2023,22.00,6,1422,ใส
27/5/2023,18.00,4,897,ดำ
27/5/2023,22.00,2,766,ใส
27/5/2023,20.00,4,1562,ดำ
27/5/2023,18.00,4,1231,หม่าล่า
27/5/2023,16.00,4,1277,ดำ
27/5/2023,18.00,3,751,ต้มยำ
27/5/2023,21.00,7,1614,ต้มยำ
27/5/2023,22.00,5,1697,ต้มยำ
27/5/2023,19.00,5,1241,ใส
27/5/2023,18.00,2,624,ดำ
27/5/2023,21.00,6,2045,ดำ
27/5/2023,20.00,4,970,ใส
27/5/2023,16.00,3,953,ดำ
27/5/2023,22.00,5,1492,หม่าล่า
27/5/2023,22.00,7,1881,ต้มยำ
27/5/2023,20.00,5,1995,ใส
27/5/2023,18.00,5,1852,ใส
28/5/2023,22.00,7,2512,ต้มยำ
28/5/2023,17.00,3,712,ต้มยำ
28/5/2023,17.00,3,670,ต้มยำ
28/5/2023,20.00,3,941,ดำ
28/5/2023,17.00,7,2386,ใส
28/5/2023,17.00,6,1356,ต้มยำ
28/5/2023,20.00,5,1067,หม่าล่า
28/5/2023,22.00,5,1022,หม่าล่า
28/5/2023,19.00,7,2261,หม่าล่า
28/5/2023,17.00,7,2451,หม่าล่า
28/5/2023,16.00,6,1447,หม่าล่า
28/5/2023,17.00,2,591,ดำ
28/5/2023,20.00,5,1677,หม่าล่า
28/5/2023,21.00,7,1467,หม่าล่า
28/5/2023,18.00,2,424,ต้มยำ
28/5/2023,22.00,3,932,ต้มยำ
29/5/2023,16.00,3,706,ใส
29/5/2023,21.00,3,756,ดำ
29/5/2023,19.00,5,1052,หม่าล่า
29/5/2023,18.00,6,1840,ดำ
29/5/2023,16.00,2,773,ต้มยำ
29/5/2023,22.00,3,619,หม่าล่า
29/5/2023,20.00,4,919,ใส
29/5/2023,17.00,4,1027,ต้มยำ
29/5/2023,18.00,2,420,หม่าล่า
29/5/2023,20.00,4,1550,ดำ
29/5/2023,20.00,7,2639,ต้มยำ
29/5/2023,20.00,2,450,ดำ
29/5/2023,16.00,7,2017,ดำ
30/5/2023,19.00,5,1515,ใส
30/5/2023,17.00,6,2083,หม่าล่า
30/5/2023,18.00,3,597,ต้มยำ
30/5/2023,18.00,4,1164,ต้มยำ
30/5/2023,18.00,7,2600,ต้มยำ
30/5/2023,22.00,7,2208,ดำ
30/5/2023,18.00,3,1041,หม่าล่า
30/5/2023,16.00,5,1280,หม่าล่า
30/5/2023,18.00,4,1493,ใส
30/5/2023,18.00,2,729,หม่าล่า
30/5/2023,19.00,2,500,ใส
30/5/2023,16.00,7,2237,หม่าล่า
30/5/2023,22.00,7,2153,ต้มยำ
30/5/2023,19.00,7,1542,ต้มยำ
30/5/2023,17.00,3,922,ดำ
30/5/2023,22.00,5,1109,ดำ
30/5/2023,22.00,3,1010,ต้มยำ
30/5/2023,22.00,3,676,หม่าล่า
30/5/2023,21.00,5,1817,ต้มยำ
30/5/2023,17.00,3,939,ต้มยำ
31/5/2023,16.00,2,431,ดำ
31/5/2023,22.00,3,809,ต้มยำ
31/5/2023,22.00,2,443,หม่าล่า
31/5/2023,19.00,6,1378,ดำ
31/5/2023,17.00,3,658,ต้มยำ
31/5/2023,20.00,2,608,ต้มยำ
31/5/2023,17.00,6,1343,ดำ
31/5/2023,17.00,3,815,ต้มยำ
31/5/2023,16.00,2,439,ใส
31/5/2023,22.00,5,1381,หม่าล่า
31/5/2023,16.00,2,531,ใส
31/5/2023,21.00,4,878,ดำ
31/5/2023,21.00,6,1756,ใส
31/5/2023,22.00,7,2198,หม่าล่า
31/5/2023,18.00,5,1109,ดำ
31/5/2023,21.00,2,550,หม่าล่า
31/5/2023,22.00,7,2584,ใส
31/5/2023,20.00,4,1065,ต้มยำ
31/5/2023,22.00,5,1794,หม่าล่า
31/5/2023,20.00,4,1143,ดำ
31/5/2023,22.00,5,1203,หม่าล่า
31/5/2023,22.00,7,2705,หม่าล่า
1/6/2023,21.00,2,487,ดำ
1/6/2023,21.00,5,1389,ดำ
1/6/2023,19.00,3,960,ใส
1/6/2023,17.00,2,399,ใส
1/6/2023,19.00,6,1631,ใส
1/6/2023,16.00,6,1487,หม่าล่า
1/6/2023,22.00,7,2747,หม่าล่า
1/6/2023,17.00,4,1548,หม่าล่า
1/6/2023,22.00,4,869,หม่าล่า
1/6/2023,16.00,6,1765,หม่าล่า
1/6/2023,16.00,2,789,หม่าล่า
1/6/2023,22.00,3,796,หม่าล่า
1/6/2023,20.00,6,2252,หม่าล่า
1/6/2023,21.00,5,1400,หม่าล่า
1/6/2023,18.00,2,715,หม่าล่า
2/6/2023,16.00,7,2276,หม่าล่า
2/6/2023,17.00,7,1411,หม่าล่า
2/6/2023,18.00,3,793,หม่าล่า
2/6/2023,16.00,5,1891,หม่าล่า
2/6/2023,16.00,5,1978,หม่าล่า
2/6/2023,18.00,6,2060,หม่าล่า
2/6/2023,17.00,5,1804,หม่าล่า
2/6/2023,19.00,4,1396,หม่าล่า
2/6/2023,20.00,4,973,หม่าล่า
2/6/2023,20.00,6,1977,หม่าล่า
2/6/2023,22.00,3,829,หม่าล่า
2/6/2023,18.00,3,1049,ใส
2/6/2023,16.00,4,974,หม่าล่า
2/6/2023,18.00,4,1575,ใส
2/6/2023,22.00,5,1748,ใส
3/6/2023,20.00,7,2093,ต้มยำ
3/6/2023,16.00,5,1189,ดำ
3/6/2023,18.00,3,952,ดำ
3/6/2023,18.00,3,1061,ดำ
3/6/2023,16.00,3,1126,ต้มยำ
3/6/2023,18.00,7,2282,หม่าล่า
3/6/2023,18.00,5,1057,ใส
3/6/2023,22.00,3,784,ต้มยำ
3/6/2023,19.00,7,1779,หม่าล่า
3/6/2023,19.00,5,1439,ดำ
3/6/2023,20.00,5,1720,ต้มยำ
3/6/2023,22.00,5,1747,ใส
3/6/2023,18.00,4,942,ดำ
3/6/2023,19.00,6,2121,หม่าล่า
3/6/2023,16.00,7,2184,หม่าล่า
3/6/2023,21.00,4,1526,ใส
3/6/2023,19.00,6,1500,ต้มยำ
3/6/2023,19.00,3,1048,ใส
3/6/2023,17.00,5,1710,ดำ
3/6/2023,22.00,3,675,หม่าล่า
4/6/2023,20.00,3,693,หม่าล่า
4/6/2023,18.00,5,1149,ใส
4/6/2023,17.00,6,1402,หม่าล่า
4/6/2023,20.00,3,651,หม่าล่า
4/6/2023,17.00,7,1993,หม่าล่า
4/6/2023,18.00,2,448,หม่าล่า
4/6/2023,17.00,3,876,หม่าล่า
4/6/2023,21.00,7,1662,หม่าล่า
4/6/2023,19.00,3,869,หม่าล่า
4/6/2023,22.00,5,1547,หม่าล่า
4/6/2023,16.00,7,2371,หม่าล่า
4/6/2023,17.00,2,780,หม่าล่า
4/6/2023,19.00,2,449,หม่าล่า
4/6/2023,19.00,3,839,หม่าล่า
4/6/2023,17.00,7,1411,หม่าล่า
4/6/2023,21.00,7,2317,หม่าล่า
4/6/2023,17.00,4,1552,หม่าล่า
4/6/2023,22.00,7,2404,หม่าล่า
4/6/2023,18.00,7,1674,หม่าล่า
4/6/2023,18.00,3,1142,หม่าล่า
4/6/2023,16.00,6,1514,หม่าล่า
4/6/2023,18.00,2,560,หม่าล่า
4/6/2023,18.00,4,801,หม่าล่า
4/6/2023,21.00,6,1892,หม่าล่า
4/6/2023,20.00,6,1777,หม่าล่า
4/6/2023,19.00,6,2105,หม่าล่า
5/6/2023,20.00,3,1066,หม่าล่า
5/6/2023,16.00,7,2473,หม่าล่า
5/6/2023,19.00,4,1165,หม่าล่า
5/6/2023,21.00,5,1731,หม่าล่า
5/6/2023,16.00,5,1939,หม่าล่า
5/6/2023,19.00,7,2515,หม่าล่า
5/6/2023,19.00,2,533,หม่าล่า
5/6/2023,19.00,3,1142,หม่าล่า
5/6/2023,22.00,6,1481,หม่าล่า
5/6/2023,22.00,2,617,หม่าล่า
5/6/2023,18.00,2,481,หม่าล่า
5/6/2023,22.00,3,1045,หม่าล่า
5/6/2023,16.00,4,1017,หม่าล่า
5/6/2023,19.00,3,1081,หม่าล่า
5/6/2023,21.00,6,1970,หม่าล่า
5/6/2023,17.00,3,1050,หม่าล่า
6/6/2023,21.00,2,786,หม่าล่า
6/6/2023,21.00,4,1100,หม่าล่า
6/6/2023,21.00,5,1724,หม่าล่า
6/6/2023,22.00,2,792,หม่าล่า
6/6/2023,19.00,6,2294,หม่าล่า
6/6/2023,19.00,5,1713,หม่าล่า
6/6/2023,22.00,7,1620,หม่าล่า
6/6/2023,22.00,5,1037,หม่าล่า
6/6/2023,18.00,4,1340,หม่าล่า
6/6/2023,21.00,5,1299,หม่าล่า
6/6/2023,20.00,6,1297,หม่าล่า
6/6/2023,21.00,6,1837,หม่าล่า
6/6/2023,21.00,5,1136,หม่าล่า
6/6/2023,16.00,5,1911,หม่าล่า
6/6/2023,19.00,6,1416,หม่าล่า
6/6/2023,20.00,4,967,หม่าล่า
7/6/2023,16.00,3,814,หม่าล่า
7/6/2023,20.00,6,2008,หม่าล่า
7/6/2023,19.00,2,729,หม่าล่า
7/6/2023,19.00,4,1210,หม่าล่า
7/6/2023,17.00,2,642,หม่าล่า
7/6/2023,19.00,5,1851,หม่าล่า
7/6/2023,18.00,4,1323,หม่าล่า
7/6/2023,20.00,3,1079,หม่าล่า
7/6/2023,16.00,6,2060,หม่าล่า
7/6/2023,20.00,7,2314,หม่าล่า
7/6/2023,19.00,4,937,หม่าล่า
7/6/2023,19.00,5,1974,หม่าล่า
7/6/2023,18.00,2,535,หม่าล่า
7/6/2023,18.00,5,1391,หม่าล่า
7/6/2023,16.00,3,826,หม่าล่า
7/6/2023,22.00,5,1411,หม่าล่า
7/6/2023,21.00,6,1841,หม่าล่า
7/6/2023,20.00,6,1401,หม่าล่า
8/6/2023,22.00,5,1467,หม่าล่า
8/6/2023,18.00,2,640,หม่าล่า
8/6/2023,22.00,3,889,หม่าล่า
8/6/2023,22.00,7,2098,หม่าล่า
8/6/2023,17.00,5,1319,หม่าล่า
8/6/2023,20.00,5,1213,หม่าล่า
8/6/2023,19.00,3,1096,หม่าล่า
8/6/2023,16.00,6,1407,หม่าล่า
8/6/2023,21.00,2,700,หม่าล่า
8/6/2023,16.00,7,2177,หม่าล่า
8/6/2023,17.00,6,1561,หม่าล่า
8/6/2023,17.00,6,2302,หม่าล่า
8/6/2023,17.00,5,1270,หม่าล่า
8/6/2023,19.00,7,2087,หม่าล่า
8/6/2023,19.00,7,1819,หม่าล่า
8/6/2023,16.00,5,1596,หม่าล่า
8/6/2023,17.00,6,2058,หม่าล่า
8/6/2023,16.00,7,1983,หม่าล่า
8/6/2023,22.00,4,886,หม่าล่า
8/6/2023,17.00,7,2722,หม่าล่า
8/6/2023,18.00,5,1582,หม่าล่า
8/6/2023,20.00,2,754,หม่าล่า
8/6/2023,16.00,6,2300,หม่าล่า
8/6/2023,18.00,3,989,หม่าล่า
9/6/2023,19.00,3,1148,หม่าล่า
9/6/2023,19.00,6,1462,หม่าล่า
9/6/2023,20.00,6,2267,หม่าล่า
9/6/2023,19.00,3,1041,หม่าล่า
9/6/2023,16.00,4,992,หม่าล่า
9/6/2023,22.00,4,979,หม่าล่า
9/6/2023,16.00,2,447,หม่าล่า
9/6/2023,17.00,7,2032,หม่าล่า
9/6/2023,18.00,3,950,หม่าล่า
9/6/2023,17.00,2,796,หม่าล่า
9/6/2023,16.00,5,1562,หม่าล่า
9/6/2023,16.00,2,510,หม่าล่า
