Date,Time,Number,paids,soup
11/5/2023,3.00,4,1366,หม่าล่า
11/5/2023,6.00,7,2463,หม่าล่า
11/5/2023,14.00,2,775,ดำ
11/5/2023,3.00,6,1596,ต้มยำ
11/5/2023,19.00,2,551,ดำ
11/5/2023,3.00,7,2399,ใส
11/5/2023,10.00,6,1698,ดำ
11/5/2023,4.00,5,1681,ใส
11/5/2023,17.00,5,1183,ใส
11/5/2023,8.00,5,1895,หม่าล่า
11/5/2023,17.00,7,1483,หม่าล่า
11/5/2023,23.00,5,1622,ต้มยำ
12/5/2023,13.00,7,2436,หม่าล่า
12/5/2023,13.00,5,1131,ใส
12/5/2023,22.00,4,1589,หม่าล่า
12/5/2023,15.00,4,1293,ดำ
12/5/2023,4.00,3,693,ดำ
12/5/2023,20.00,3,800,หม่าล่า
12/5/2023,22.00,4,1175,ดำ
12/5/2023,9.00,7,2652,ดำ
12/5/2023,5.00,3,1020,ต้มยำ
12/5/2023,24.00,3,652,ดำ
12/5/2023,9.00,6,1381,ดำ
12/5/2023,8.00,6,2166,ดำ
12/5/2023,5.00,6,1280,หม่าล่า
12/5/2023,23.00,4,1540,ดำ
12/5/2023,24.00,2,495,ใส
12/5/2023,24.00,5,1020,ต้มยำ
12/5/2023,7.00,7,2112,ดำ
12/5/2023,13.00,3,1192,ดำ
12/5/2023,18.00,5,1878,ใส
12/5/2023,3.00,7,2420,ต้มยำ
12/5/2023,21.00,2,616,หม่าล่า
13/5/2023,13.00,2,633,ดำ
13/5/2023,2.00,7,2678,ดำ
13/5/2023,11.00,6,1431,ดำ
13/5/2023,23.00,2,672,ต้มยำ
13/5/2023,11.00,7,2721,ต้มยำ
13/5/2023,20.00,2,587,ต้มยำ
13/5/2023,20.00,2,629,ต้มยำ
13/5/2023,2.00,2,494,ดำ
13/5/2023,14.00,5,1655,ดำ
13/5/2023,23.00,2,727,ดำ
13/5/2023,24.00,5,1424,ใส
13/5/2023,5.00,6,2375,ต้มยำ
13/5/2023,15.00,5,1211,ต้มยำ
14/5/2023,17.00,3,1088,ดำ
14/5/2023,22.00,7,2207,ดำ
14/5/2023,2.00,3,1027,ใส
14/5/2023,22.00,5,1668,หม่าล่า
14/5/2023,23.00,5,1906,หม่าล่า
14/5/2023,2.00,6,2057,ใส
14/5/2023,6.00,2,583,ดำ
14/5/2023,18.00,4,1030,ต้มยำ
14/5/2023,21.00,5,1386,หม่าล่า
14/5/2023,2.00,5,1918,ใส
14/5/2023,14.00,4,1057,หม่าล่า
14/5/2023,13.00,4,1197,หม่าล่า
14/5/2023,5.00,4,1059,ใส
14/5/2023,7.00,2,715,หม่าล่า
14/5/2023,15.00,3,651,หม่าล่า
14/5/2023,17.00,5,1711,หม่าล่า
14/5/2023,13.00,4,1092,ใส
14/5/2023,23.00,3,891,หม่าล่า
14/5/2023,4.00,3,1082,ดำ
14/5/2023,13.00,2,454,ดำ
14/5/2023,10.00,7,1432,ต้มยำ
14/5/2023,7.00,3,990,ต้มยำ
14/5/2023,18.00,2,723,ใส
14/5/2023,10.00,7,1661,ดำ
14/5/2023,18.00,4,1264,ใส
14/5/2023,18.00,3,878,ดำ
14/5/2023,16.00,6,1294,ใส
15/5/2023,20.00,5,1694,ต้มยำ
15/5/2023,6.00,4,963,หม่าล่า
15/5/2023,17.00,2,732,ต้มยำ
15/5/2023,6.00,5,1027,หม่าล่า
15/5/2023,8.00,4,1419,ดำ
15/5/2023,12.00,6,1224,ต้มยำ
15/5/2023,8.00,6,1225,ต้มยำ
15/5/2023,20.00,7,1834,ต้มยำ
15/5/2023,23.00,5,1612,หม่าล่า
15/5/2023,24.00,4,924,ใส
15/5/2023,17.00,6,1724,ใส
15/5/2023,15.00,6,1365,ต้มยำ
15/5/2023,18.00,6,2359,หม่าล่า
15/5/2023,14.00,7,1973,ใส
15/5/2023,17.00,7,2373,ใส
15/5/2023,15.00,4,1122,หม่าล่า
15/5/2023,2.00,5,1136,ดำ
15/5/2023,4.00,7,1767,หม่าล่า
15/5/2023,9.00,6,2229,ใส
15/5/2023,10.00,7,1654,ต้มยำ
15/5/2023,23.00,3,947,ดำ
15/5/2023,11.00,5,1409,หม่าล่า
15/5/2023,22.00,2,655,ต้มยำ
15/5/2023,5.00,4,1277,หม่าล่า
15/5/2023,21.00,7,2021,หม่าล่า
15/5/2023,16.00,7,2344,ต้มยำ
16/5/2023,24.00,4,1306,ต้มยำ
16/5/2023,20.00,5,1218,ดำ
16/5/2023,12.00,3,797,ดำ
16/5/2023,23.00,7,2333,ใส
16/5/2023,15.00,5,1034,ต้มยำ
16/5/2023,17.00,7,2600,ต้มยำ
16/5/2023,24.00,3,715,หม่าล่า
16/5/2023,24.00,7,2703,ใส
16/5/2023,21.00,2,495,ใส
16/5/2023,16.00,2,493,ต้มยำ
16/5/2023,3.00,7,2320,หม่าล่า
16/5/2023,16.00,2,589,ดำ
16/5/2023,7.00,4,1077,ต้มยำ
16/5/2023,16.00,5,1452,ต้มยำ
16/5/2023,22.00,3,701,ต้มยำ
16/5/2023,8.00,5,1741,ใส
16/5/2023,17.00,2,797,ต้มยำ
16/5/2023,9.00,7,2504,ต้มยำ
16/5/2023,11.00,6,1426,หม่าล่า
16/5/2023,12.00,7,1846,ดำ
16/5/2023,23.00,2,707,ใส
16/5/2023,15.00,2,504,ดำ
16/5/2023,19.00,4,886,ต้มยำ
16/5/2023,22.00,6,1909,หม่าล่า
16/5/2023,4.00,3,1116,ต้มยำ
16/5/2023,11.00,6,1908,ใส
17/5/2023,8.00,6,1966,หม่าล่า
17/5/2023,15.00,5,1481,ต้มยำ
17/5/2023,9.00,7,2032,หม่าล่า
17/5/2023,24.00,7,1733,ใส
17/5/2023,2.00,6,1246,หม่าล่า
17/5/2023,10.00,7,2473,หม่าล่า
17/5/2023,3.00,2,689,ต้มยำ
17/5/2023,18.00,5,1558,หม่าล่า
17/5/2023,11.00,7,2521,ใส
17/5/2023,5.00,2,633,ใส
17/5/2023,18.00,3,1186,ต้มยำ
18/5/2023,24.00,3,1079,ดำ
18/5/2023,16.00,6,1235,ต้มยำ
18/5/2023,16.00,5,1862,หม่าล่า
18/5/2023,12.00,2,656,ดำ
18/5/2023,18.00,7,2650,หม่าล่า
18/5/2023,2.00,4,1195,ดำ
18/5/2023,17.00,7,1933,หม่าล่า
18/5/2023,16.00,5,1269,ต้มยำ
18/5/2023,21.00,7,2503,ใส
18/5/2023,9.00,2,492,ต้มยำ
18/5/2023,21.00,2,411,ใส
18/5/2023,3.00,7,1639,ใส
18/5/2023,15.00,2,504,หม่าล่า
18/5/2023,13.00,2,438,หม่าล่า
18/5/2023,13.00,3,1147,ใส
18/5/2023,17.00,5,1845,หม่าล่า
18/5/2023,4.00,4,1356,ดำ
18/5/2023,4.00,3,683,ต้มยำ
19/5/2023,16.00,5,1087,ต้มยำ
19/5/2023,8.00,5,1363,ใส
19/5/2023,20.00,3,1027,หม่าล่า
19/5/2023,24.00,3,636,หม่าล่า
19/5/2023,17.00,3,928,หม่าล่า
19/5/2023,8.00,5,1295,ต้มยำ
19/5/2023,22.00,7,1788,ดำ
19/5/2023,9.00,2,605,ใส
19/5/2023,16.00,4,1426,ต้มยำ
19/5/2023,2.00,3,999,ต้มยำ
19/5/2023,7.00,4,1128,หม่าล่า
19/5/2023,24.00,4,1161,ดำ
19/5/2023,20.00,2,603,ใส
19/5/2023,11.00,2,708,ต้มยำ
19/5/2023,13.00,7,2081,หม่าล่า
19/5/2023,3.00,7,1752,หม่าล่า
19/5/2023,13.00,3,1121,ดำ
19/5/2023,14.00,4,905,หม่าล่า
19/5/2023,10.00,2,727,ดำ
19/5/2023,22.00,2,638,หม่าล่า
19/5/2023,9.00,5,1214,หม่าล่า
19/5/2023,2.00,2,782,ต้มยำ
19/5/2023,16.00,2,441,หม่าล่า
19/5/2023,24.00,3,1118,หม่าล่า
19/5/2023,13.00,7,2626,ใส
19/5/2023,14.00,4,1239,หม่าล่า
20/5/2023,18.00,6,2283,ต้มยำ
20/5/2023,20.00,5,1973,ใส
20/5/2023,24.00,3,647,ดำ
20/5/2023,3.00,5,1499,ต้มยำ
20/5/2023,21.00,5,1126,ต้มยำ
20/5/2023,2.00,4,1473,ดำ
20/5/2023,13.00,5,1263,ดำ
20/5/2023,11.00,3,1050,ใส
20/5/2023,22.00,5,1472,หม่าล่า
20/5/2023,19.00,4,1596,ดำ
20/5/2023,15.00,4,1362,หม่าล่า
20/5/2023,24.00,2,482,ดำ
20/5/2023,4.00,5,1861,ใส
20/5/2023,2.00,4,1282,หม่าล่า
20/5/2023,17.00,4,927,ดำ
20/5/2023,13.00,5,1033,หม่าล่า
20/5/2023,7.00,3,602,หม่าล่า
20/5/2023,20.00,3,751,ดำ
21/5/2023,21.00,2,571,ใส
21/5/2023,20.00,3,1136,ดำ
21/5/2023,22.00,2,741,ดำ
21/5/2023,7.00,2,621,ใส
21/5/2023,21.00,5,1799,ใส
21/5/2023,11.00,5,1795,ใส
21/5/2023,13.00,4,1350,ต้มยำ
21/5/2023,8.00,3,1014,ใส
21/5/2023,16.00,6,2015,ใส
21/5/2023,11.00,2,786,หม่าล่า
21/5/2023,22.00,2,714,ดำ
21/5/2023,19.00,4,1040,ดำ
21/5/2023,16.00,2,704,ต้มยำ
21/5/2023,17.00,4,1527,หม่าล่า
21/5/2023,18.00,7,2636,หม่าล่า
21/5/2023,14.00,5,1869,ดำ
21/5/2023,9.00,3,600,ใส
22/5/2023,20.00,5,1104,ใส
22/5/2023,22.00,7,2466,ต้มยำ
22/5/2023,23.00,2,597,ใส
22/5/2023,21.00,2,442,หม่าล่า
22/5/2023,4.00,7,1991,หม่าล่า
22/5/2023,2.00,6,2046,หม่าล่า
22/5/2023,6.00,4,1384,ต้มยำ
22/5/2023,4.00,4,1049,ต้มยำ
22/5/2023,10.00,2,635,หม่าล่า
22/5/2023,12.00,3,979,ใส
22/5/2023,24.00,3,603,ต้มยำ
22/5/2023,20.00,5,1110,ต้มยำ
22/5/2023,4.00,4,1230,หม่าล่า
22/5/2023,11.00,4,961,หม่าล่า
22/5/2023,18.00,2,514,ต้มยำ
22/5/2023,17.00,2,712,หม่าล่า
22/5/2023,12.00,6,2292,ดำ
22/5/2023,15.00,4,1590,ใส
22/5/2023,18.00,4,1466,ต้มยำ
22/5/2023,16.00,3,1038,ต้มยำ
22/5/2023,24.00,5,1394,ดำ
22/5/2023,3.00,5,1179,หม่าล่า
22/5/2023,14.00,5,1150,ดำ
22/5/2023,10.00,2,503,หม่าล่า
23/5/2023,18.00,7,1694,ต้มยำ
23/5/2023,6.00,6,1681,ต้มยำ
23/5/2023,21.00,7,1884,ใส
23/5/2023,7.00,6,1504,หม่าล่า
23/5/2023,22.00,5,1053,หม่าล่า
23/5/2023,7.00,3,764,ต้มยำ
23/5/2023,15.00,2,453,ใส
23/5/2023,2.00,7,2115,หม่าล่า
23/5/2023,14.00,2,728,ต้มยำ
23/5/2023,18.00,4,1053,ต้มยำ
23/5/2023,12.00,2,601,ดำ
23/5/2023,21.00,6,1954,ต้มยำ
23/5/2023,15.00,4,912,ต้มยำ
23/5/2023,10.00,4,799,หม่าล่า
23/5/2023,6.00,3,1104,ดำ
23/5/2023,7.00,6,1440,หม่าล่า
24/5/2023,3.00,6,1742,ใส
24/5/2023,8.00,6,2164,ใส
24/5/2023,22.00,5,1129,ต้มยำ
24/5/2023,8.00,2,752,ใส
24/5/2023,11.00,4,990,หม่าล่า
24/5/2023,17.00,3,1162,ดำ
24/5/2023,15.00,2,536,ต้มยำ
24/5/2023,16.00,5,1276,หม่าล่า
24/5/2023,7.00,6,2330,ดำ
24/5/2023,2.00,4,1150,ต้มยำ
24/5/2023,13.00,2,746,หม่าล่า
24/5/2023,18.00,2,536,หม่าล่า
24/5/2023,18.00,5,1035,ดำ
24/5/2023,20.00,4,1491,ต้มยำ
24/5/2023,10.00,6,1910,หม่าล่า
24/5/2023,9.00,6,1667,ต้มยำ
24/5/2023,21.00,7,1441,ต้มยำ
24/5/2023,21.00,4,874,หม่าล่า
24/5/2023,19.00,7,1723,ต้มยำ
25/5/2023,5.00,3,1179,หม่าล่า
25/5/2023,5.00,3,686,ใส
25/5/2023,14.00,7,1687,หม่าล่า
25/5/2023,17.00,2,566,ใส
25/5/2023,8.00,6,1548,ต้มยำ
25/5/2023,20.00,5,1769,ดำ
25/5/2023,18.00,2,421,ดำ
25/5/2023,8.00,5,1392,ใส
25/5/2023,19.00,4,1340,ต้มยำ
25/5/2023,17.00,3,818,ต้มยำ
25/5/2023,23.00,2,647,หม่าล่า
25/5/2023,11.00,6,2111,ดำ
25/5/2023,8.00,7,2661,ต้มยำ
25/5/2023,16.00,6,2025,ใส
25/5/2023,18.00,7,2775,ดำ
25/5/2023,20.00,6,1367,ดำ
25/5/2023,19.00,3,801,ดำ
25/5/2023,16.00,4,1486,ต้มยำ
25/5/2023,15.00,3,833,ใส
25/5/2023,12.00,4,931,ต้มยำ
25/5/2023,11.00,4,1186,หม่าล่า
25/5/2023,12.00,6,2380,ใส
25/5/2023,21.00,2,781,ต้มยำ
25/5/2023,13.00,6,2254,หม่าล่า
25/5/2023,13.00,6,2061,หม่าล่า
25/5/2023,7.00,5,1383,ดำ
25/5/2023,17.00,7,2768,ต้มยำ
25/5/2023,3.00,2,606,ดำ
26/5/2023,13.00,3,1175,ใส
26/5/2023,11.00,4,894,ต้มยำ
26/5/2023,16.00,4,1302,ต้มยำ
26/5/2023,12.00,3,1123,ดำ
26/5/2023,3.00,6,1866,ดำ
26/5/2023,23.00,6,2047,ต้มยำ
26/5/2023,12.00,5,1486,ต้มยำ
26/5/2023,19.00,2,712,ดำ
26/5/2023,5.00,7,2291,ดำ
26/5/2023,11.00,2,546,หม่าล่า
26/5/2023,24.00,5,1756,ใส
26/5/2023,14.00,4,1369,ต้มยำ
26/5/2023,16.00,5,1072,หม่าล่า
26/5/2023,20.00,5,1665,ใส
26/5/2023,11.00,2,451,ต้มยำ
26/5/2023,2.00,3,1045,ต้มยำ
26/5/2023,8.00,6,1429,ต้มยำ
26/5/2023,20.00,6,1429,ต้มยำ
27/5/2023,21.00,7,2309,ใส
27/5/2023,9.00,5,1539,หม่าล่า
27/5/2023,8.00,7,2736,ต้มยำ
27/5/2023,11.00,4,876,ใส
27/5/2023,10.00,5,1060,หม่าล่า
27/5/2023,12.00,2,715,ใส
27/5/2023,9.00,6,1991,หม่าล่า
27/5/2023,24.00,5,1065,ดำ
27/5/2023,23.00,4,1404,ต้มยำ
27/5/2023,8.00,4,1342,ใส
27/5/2023,9.00,6,1411,ดำ
27/5/2023,16.00,3,1148,ต้มยำ
27/5/2023,15.00,6,1611,ดำ
27/5/2023,17.00,2,734,ต้มยำ
27/5/2023,18.00,4,1076,ต้มยำ
27/5/2023,10.00,4,987,ดำ
27/5/2023,13.00,4,1283,หม่าล่า
27/5/2023,22.00,6,1720,ดำ
27/5/2023,6.00,4,1388,ดำ
27/5/2023,11.00,5,1320,ต้มยำ
27/5/2023,13.00,2,415,หม่าล่า
27/5/2023,8.00,2,548,หม่าล่า
27/5/2023,14.00,6,1717,ดำ
28/5/2023,7.00,2,418,หม่าล่า
28/5/2023,6.00,6,1688,ใส
28/5/2023,2.00,6,1577,หม่าล่า
28/5/2023,12.00,3,933,หม่าล่า
28/5/2023,17.00,5,1203,หม่าล่า
28/5/2023,14.00,2,549,ต้มยำ
28/5/2023,15.00,3,789,หม่าล่า
28/5/2023,24.00,7,1601,ใส
28/5/2023,5.00,6,1327,ต้มยำ
28/5/2023,24.00,2,727,ดำ
28/5/2023,15.00,7,1626,หม่าล่า
28/5/2023,13.00,3,931,ใส
28/5/2023,13.00,7,1522,ต้มยำ
28/5/2023,12.00,6,1820,ใส
28/5/2023,2.00,4,955,ใส
28/5/2023,18.00,4,844,ใส
29/5/2023,20.00,3,1186,ใส
29/5/2023,11.00,7,2728,ต้มยำ
29/5/2023,20.00,6,1773,ดำ
29/5/2023,16.00,2,654,ดำ
29/5/2023,24.00,6,1747,หม่าล่า
29/5/2023,18.00,3,681,หม่าล่า
29/5/2023,5.00,3,979,หม่าล่า
29/5/2023,16.00,7,2308,ต้มยำ
29/5/2023,7.00,2,706,หม่าล่า
29/5/2023,23.00,4,1208,ดำ
29/5/2023,6.00,6,2240,ดำ
29/5/2023,4.00,3,1003,ต้มยำ
29/5/2023,20.00,6,2220,หม่าล่า
30/5/2023,2.00,2,519,หม่าล่า
30/5/2023,5.00,3,668,หม่าล่า
30/5/2023,22.00,4,1590,หม่าล่า
30/5/2023,23.00,2,453,ใส
30/5/2023,16.00,7,2584,ใส
30/5/2023,11.00,4,1170,ใส
30/5/2023,6.00,3,784,หม่าล่า
30/5/2023,20.00,6,2219,ดำ
30/5/2023,13.00,7,1399,ต้มยำ
30/5/2023,19.00,5,1124,ดำ
30/5/2023,14.00,4,1570,ดำ
30/5/2023,16.00,7,2622,ใส
30/5/2023,14.00,7,2670,หม่าล่า
30/5/2023,4.00,3,700,ต้มยำ
30/5/2023,18.00,3,780,ใส
30/5/2023,16.00,5,1971,หม่าล่า
30/5/2023,12.00,3,1121,ดำ
30/5/2023,11.00,7,2587,ใส
30/5/2023,17.00,4,1589,หม่าล่า
30/5/2023,12.00,5,1267,ใส
31/5/2023,15.00,3,607,หม่าล่า
31/5/2023,3.00,6,1810,หม่าล่า
31/5/2023,7.00,3,932,ต้มยำ
31/5/2023,15.00,5,1867,หม่าล่า
31/5/2023,5.00,3,934,ดำ
31/5/2023,13.00,4,1077,ใส
31/5/2023,15.00,7,1788,ใส
31/5/2023,13.00,6,1962,ดำ
31/5/2023,6.00,3,627,ใส
31/5/2023,12.00,5,1966,ดำ
31/5/2023,2.00,7,2676,ดำ
31/5/2023,17.00,4,1464,ดำ
31/5/2023,11.00,4,1205,ต้มยำ
31/5/2023,17.00,2,679,หม่าล่า
31/5/2023,12.00,2,470,ดำ
31/5/2023,2.00,5,1437,ดำ
31/5/2023,9.00,7,1521,ใส
31/5/2023,24.00,7,1726,ต้มยำ
31/5/2023,9.00,5,1965,หม่าล่า
31/5/2023,15.00,7,2454,ดำ
31/5/2023,8.00,7,2268,ดำ
31/5/2023,16.00,6,1285,ใส
1/6/2023,8.00,2,450,ใส
1/6/2023,19.00,7,1778,ใส
1/6/2023,22.00,4,1283,ใส
1/6/2023,5.00,5,1392,ดำ
1/6/2023,15.00,5,1580,หม่าล่า
1/6/2023,24.00,3,961,ดำ
1/6/2023,17.00,3,901,หม่าล่า
1/6/2023,24.00,5,1605,หม่าล่า
1/6/2023,20.00,7,1501,ดำ
1/6/2023,13.00,2,629,ดำ
1/6/2023,13.00,4,1080,หม่าล่า
1/6/2023,3.00,6,1257,ใส
1/6/2023,2.00,2,593,หม่าล่า
1/6/2023,16.00,7,1551,ใส
1/6/2023,21.00,4,1150,ต้มยำ
2/6/2023,19.00,2,661,หม่าล่า
2/6/2023,8.00,2,460,ต้มยำ
2/6/2023,23.00,6,1235,หม่าล่า
2/6/2023,16.00,2,475,ใส
2/6/2023,8.00,4,1410,ดำ
2/6/2023,9.00,5,1109,หม่าล่า
2/6/2023,18.00,3,962,ต้มยำ
2/6/2023,13.00,5,1852,ต้มยำ
2/6/2023,11.00,3,1008,หม่าล่า
2/6/2023,15.00,3,733,ต้มยำ
2/6/2023,15.00,4,949,ต้มยำ
2/6/2023,11.00,4,1102,ต้มยำ
2/6/2023,18.00,6,1289,ใส
2/6/2023,17.00,3,895,ใส
2/6/2023,2.00,3,871,ใส
3/6/2023,6.00,3,870,หม่าล่า
3/6/2023,15.00,2,504,ต้มยำ
3/6/2023,12.00,2,488,หม่าล่า
3/6/2023,17.00,7,1505,ใส
3/6/2023,7.00,4,862,ต้มยำ
3/6/2023,7.00,7,2454,ต้มยำ
3/6/2023,4.00,6,2164,ต้มยำ
3/6/2023,4.00,4,1195,ต้มยำ
3/6/2023,7.00,7,1985,ดำ
3/6/2023,8.00,2,642,ใส
3/6/2023,9.00,6,1229,ดำ
3/6/2023,24.00,5,1382,หม่าล่า
3/6/2023,8.00,7,2063,ต้มยำ
3/6/2023,23.00,2,584,ต้มยำ
3/6/2023,5.00,3,850,ต้มยำ
3/6/2023,20.00,6,1857,หม่าล่า
3/6/2023,20.00,5,1926,ต้มยำ
3/6/2023,15.00,6,1242,หม่าล่า
3/6/2023,13.00,7,2621,ต้มยำ
3/6/2023,11.00,6,2316,ดำ
4/6/2023,4.00,4,1002,ต้มยำ
4/6/2023,8.00,7,2707,ใส
4/6/2023,8.00,5,1529,ใส
4/6/2023,18.00,3,724,ใส
4/6/2023,12.00,3,774,ต้มยำ
4/6/2023,4.00,7,1506,หม่าล่า
4/6/2023,18.00,2,603,หม่าล่า
4/6/2023,22.00,3,1024,ต้มยำ
4/6/2023,8.00,2,417,หม่าล่า
4/6/2023,21.00,2,662,ดำ
4/6/2023,2.00,3,601,ต้มยำ
4/6/2023,10.00,6,1858,หม่าล่า
4/6/2023,21.00,7,2370,ต้มยำ
4/6/2023,9.00,3,861,ใส
4/6/2023,5.00,7,1685,ดำ
4/6/2023,4.00,6,1327,ใส
4/6/2023,12.00,4,971,ต้มยำ
4/6/2023,7.00,5,1823,ต้มยำ
4/6/2023,9.00,2,589,ใส
4/6/2023,12.00,6,1352,ต้มยำ
4/6/2023,4.00,7,2410,ต้มยำ
4/6/2023,9.00,5,1868,ต้มยำ
4/6/2023,2.00,5,1136,หม่าล่า
4/6/2023,13.00,7,1811,ใส
4/6/2023,15.00,2,592,ดำ
4/6/2023,17.00,3,930,ใส
5/6/2023,5.00,7,2410,ใส
5/6/2023,16.00,7,1703,ดำ
5/6/2023,5.00,7,2313,ดำ
5/6/2023,22.00,5,1857,หม่าล่า
5/6/2023,6.00,5,1962,หม่าล่า
5/6/2023,12.00,3,912,ดำ
5/6/2023,23.00,4,985,ดำ
5/6/2023,19.00,4,1547,ต้มยำ
5/6/2023,4.00,6,1280,ดำ
5/6/2023,20.00,7,2566,ต้มยำ
5/6/2023,7.00,7,1906,ดำ
5/6/2023,10.00,2,669,ต้มยำ
5/6/2023,14.00,6,2109,ใส
5/6/2023,8.00,2,679,ต้มยำ
5/6/2023,14.00,3,604,ต้มยำ
5/6/2023,13.00,5,1038,หม่าล่า
6/6/2023,13.00,7,1917,หม่าล่า
6/6/2023,21.00,5,1205,ต้มยำ
6/6/2023,18.00,2,529,หม่าล่า
6/6/2023,12.00,6,1607,ใส
6/6/2023,2.00,3,683,ต้มยำ
6/6/2023,7.00,7,1829,ต้มยำ
6/6/2023,11.00,7,1914,ดำ
6/6/2023,7.00,5,1737,ดำ
6/6/2023,2.00,2,592,ใส
6/6/2023,18.00,7,2663,ใส
6/6/2023,13.00,6,2098,ใส
6/6/2023,4.00,5,1277,ดำ
6/6/2023,19.00,2,589,ใส
6/6/2023,8.00,7,1533,ใส
6/6/2023,19.00,2,515,ดำ
6/6/2023,13.00,4,817,ดำ
7/6/2023,16.00,4,1507,ใส
7/6/2023,9.00,5,1538,ใส
7/6/2023,14.00,7,1768,หม่าล่า
7/6/2023,14.00,2,635,ดำ
7/6/2023,13.00,2,472,ใส
7/6/2023,17.00,3,1036,ใส
7/6/2023,2.00,6,2206,หม่าล่า
7/6/2023,6.00,4,978,ดำ
7/6/2023,24.00,2,761,ใส
7/6/2023,6.00,3,1101,ดำ
7/6/2023,9.00,2,748,ต้มยำ
7/6/2023,17.00,2,730,ใส
7/6/2023,5.00,3,644,ต้มยำ
7/6/2023,10.00,2,434,หม่าล่า
7/6/2023,20.00,7,2163,ต้มยำ
7/6/2023,15.00,7,2271,ใส
7/6/2023,16.00,7,1820,ใส
7/6/2023,11.00,6,2168,ดำ
8/6/2023,19.00,6,1757,ใส
8/6/2023,24.00,4,1405,ใส
8/6/2023,13.00,3,1178,ต้มยำ
8/6/2023,15.00,4,855,หม่าล่า
8/6/2023,6.00,7,2172,ใส
8/6/2023,6.00,6,1459,ต้มยำ
8/6/2023,16.00,6,1911,ต้มยำ
8/6/2023,20.00,4,1263,ดำ
8/6/2023,2.00,2,766,ใส
8/6/2023,4.00,2,435,ใส
8/6/2023,13.00,6,1583,หม่าล่า
8/6/2023,17.00,4,1297,ดำ
8/6/2023,6.00,6,2220,ดำ
8/6/2023,4.00,5,1477,หม่าล่า
8/6/2023,15.00,3,690,ใส
8/6/2023,23.00,6,1914,ต้มยำ
8/6/2023,17.00,3,946,ดำ
8/6/2023,14.00,3,789,หม่าล่า
8/6/2023,16.00,6,1208,ใส
8/6/2023,12.00,3,729,ต้มยำ
8/6/2023,2.00,4,891,ดำ
8/6/2023,14.00,5,1162,ต้มยำ
8/6/2023,22.00,5,1043,ต้มยำ
8/6/2023,13.00,3,692,ใส
9/6/2023,6.00,6,1776,ใส
9/6/2023,11.00,4,1361,หม่าล่า
9/6/2023,24.00,4,1298,ดำ
9/6/2023,6.00,3,708,ดำ
9/6/2023,16.00,7,2505,ใส
9/6/2023,14.00,3,1007,ดำ
9/6/2023,8.00,3,1140,ดำ
9/6/2023,13.00,4,946,ดำ
9/6/2023,24.00,3,658,ใส
9/6/2023,11.00,4,1591,ใส
9/6/2023,3.00,7,1916,ต้มยำ
9/6/2023,11.00,4,1386,ใส
9/6/2023,20.00,6,2052,ต้มยำ
9/6/2023,4.00,6,1377,ใส
9/6/2023,21.00,6,1661,ดำ
9/6/2023,21.00,5,1562,ต้มยำ
9/6/2023,17.00,7,2502,ดำ
9/6/2023,22.00,6,2249,หม่าล่า
10/6/2023,10.00,7,1843,ต้มยำ
10/6/2023,16.00,3,1072,ต้มยำ
10/6/2023,6.00,7,2626,ต้มยำ
10/6/2023,14.00,5,1569,ดำ
10/6/2023,22.00,2,584,ใส
10/6/2023,9.00,2,608,ใส
10/6/2023,20.00,5,1364,ใส
10/6/2023,21.00,2,788,ใส
10/6/2023,12.00,3,879,หม่าล่า
10/6/2023,3.00,7,1455,ต้มยำ
10/6/2023,5.00,7,1860,ต้มยำ
10/6/2023,14.00,7,1518,ดำ
10/6/2023,12.00,6,1218,ใส
10/6/2023,9.00,3,731,ใส
10/6/2023,4.00,6,1703,ใส
10/6/2023,15.00,7,2470,ดำ
10/6/2023,9.00,3,778,หม่าล่า
10/6/2023,2.00,6,2130,ดำ
10/6/2023,18.00,3,901,หม่าล่า
10/6/2023,14.00,3,844,ดำ
10/6/2023,5.00,3,744,ดำ
10/6/2023,23.00,6,1429,ใส
10/6/2023,12.00,2,653,หม่าล่า
10/6/2023,13.00,6,1402,ต้มยำ
10/6/2023,8.00,3,655,ต้มยำ
11/6/2023,5.00,4,1005,ใส
11/6/2023,8.00,3,718,ใส
11/6/2023,3.00,7,2345,ดำ
11/6/2023,9.00,2,447,ใส
11/6/2023,13.00,3,775,ดำ
11/6/2023,17.00,5,1443,ต้มยำ
11/6/2023,23.00,4,947,หม่าล่า
11/6/2023,14.00,7,2197,หม่าล่า
11/6/2023,2.00,4,1198,ดำ
11/6/2023,19.00,4,1262,หม่าล่า
11/6/2023,24.00,4,1070,ต้มยำ
12/6/2023,7.00,2,553,ต้มยำ
12/6/2023,10.00,4,1372,ต้มยำ
12/6/2023,9.00,2,537,ต้มยำ
12/6/2023,8.00,4,1438,ใส
12/6/2023,14.00,3,813,ดำ
12/6/2023,17.00,4,1013,ดำ
12/6/2023,16.00,2,500,หม่าล่า
12/6/2023,2.00,3,1142,ใส
12/6/2023,9.00,2,716,ดำ
12/6/2023,14.00,2,560,ดำ
12/6/2023,6.00,3,849,ต้มยำ
12/6/2023,19.00,3,709,หม่าล่า
12/6/2023,11.00,6,2326,ดำ
12/6/2023,13.00,3,975,ดำ
12/6/2023,17.00,6,1591,หม่าล่า
12/6/2023,9.00,3,703,ดำ
12/6/2023,16.00,2,681,ต้มยำ
12/6/2023,23.00,5,1845,หม่าล่า
