Date,Time,Number,paids,soup
5/5/2023,22.00,2,967,หม่าล่า
19/3/2023,20.00,6,966,ดำ
7/1/2023,17.00,7,965,หม่าล่า
30/1/2023,22.00,3,965,หม่าล่า
22/6/2023,20.00,7,964,หม่าล่า
16/5/2023,19.00,3,964,หม่าล่า
20/1/2023,22.00,4,964,ใส
3/2/2023,22.00,5,964,ดำ
9/5/2023,22.00,2,962,ดำ
27/6/2023,19.00,5,962,ใส
8/4/2023,19.00,2,962,หม่าล่า
20/4/2023,16.00,7,962,ต้มยำ
30/3/2023,16.00,3,961,หม่าล่า
18/5/2023,17.00,6,960,ใส
27/6/2023,20.00,7,960,ดำ
12/6/2023,20.00,6,960,หม่าล่า
22/6/2023,18.00,4,959,ต้มยำ
16/6/2023,19.00,5,958,หม่าล่า
23/3/2023,19.00,3,957,หม่าล่า
24/5/2023,22.00,6,955,ดำ
25/1/2023,17.00,3,952,หม่าล่า
20/1/2023,19.00,5,951,ดำ
11/2/2023,19.00,3,950,ดำ
17/3/2023,19.00,3,949,หม่าล่า
3/2/2023,19.00,2,949,ดำ
18/5/2023,20.00,2,949,ดำ
20/5/2023,20.00,4,949,ใส
27/2/2023,17.00,3,949,หม่าล่า
4/6/2023,18.00,5,948,หม่าล่า
11/5/2023,18.00,7,947,หม่าล่า
8/3/2023,17.00,2,947,หม่าล่า
17/6/2023,18.00,2,947,หม่าล่า
24/4/2023,22.00,2,947,หม่าล่า
2/1/2023,19.00,3,946,หม่าล่า
9/5/2023,18.00,6,946,หม่าล่า
21/6/2023,17.00,5,946,ดำ
22/6/2023,16.00,2,945,หม่าล่า
10/4/2023,21.00,5,945,ต้มยำ
28/4/2023,20.00,2,945,หม่าล่า
30/5/2023,18.00,6,945,ดำ
9/4/2023,16.00,7,945,ดำ
24/2/2023,20.00,4,945,ใส
2/3/2023,16.00,5,945,ต้มยำ
22/5/2023,17.00,4,944,ใส
23/2/2023,20.00,3,944,ดำ
8/3/2023,20.00,7,944,หม่าล่า
15/3/2023,21.00,3,942,หม่าล่า
17/6/2023,20.00,7,942,หม่าล่า
22/2/2023,19.00,7,941,ต้มยำ
23/6/2023,21.00,2,940,ดำ
6/5/2023,21.00,2,940,ต้มยำ
30/6/2023,17.00,6,939,หม่าล่า
24/5/2023,19.00,2,939,หม่าล่า
25/2/2023,22.00,3,937,หม่าล่า
26/4/2023,22.00,7,936,ต้มยำ
11/3/2023,21.00,2,935,ใส
19/3/2023,20.00,7,935,หม่าล่า
25/2/2023,19.00,4,935,หม่าล่า
1/2/2023,16.00,3,934,หม่าล่า
27/4/2023,20.00,6,933,ต้มยำ
2/6/2023,18.00,3,932,ใส
3/3/2023,17.00,7,932,ดำ
6/6/2023,18.00,6,932,หม่าล่า
16/4/2023,17.00,5,932,หม่าล่า
31/3/2023,18.00,3,930,ต้มยำ
17/4/2023,19.00,7,930,หม่าล่า
6/1/2023,20.00,2,930,ต้มยำ
7/4/2023,21.00,4,930,หม่าล่า
30/4/2023,18.00,5,929,หม่าล่า
19/2/2023,19.00,6,929,หม่าล่า
15/3/2023,20.00,2,928,หม่าล่า
10/6/2023,21.00,2,926,หม่าล่า
14/4/2023,20.00,4,925,ใส
14/4/2023,22.00,5,925,ใส
25/5/2023,19.00,2,924,ใส
22/6/2023,21.00,3,923,ใส
28/2/2023,16.00,5,921,หม่าล่า
28/1/2023,19.00,4,920,หม่าล่า
17/3/2023,21.00,3,919,หม่าล่า
26/6/2023,19.00,4,919,ใส
16/6/2023,16.00,6,919,หม่าล่า
15/6/2023,19.00,2,917,หม่าล่า
20/4/2023,18.00,5,915,ใส
30/5/2023,21.00,5,915,ต้มยำ
14/5/2023,20.00,2,914,ดำ
2/5/2023,18.00,7,914,หม่าล่า
16/6/2023,18.00,4,914,หม่าล่า
23/1/2023,17.00,7,914,หม่าล่า
27/4/2023,21.00,7,913,ใส
27/1/2023,17.00,7,912,ใส
9/4/2023,21.00,4,912,ใส
11/3/2023,18.00,2,910,ใส
13/6/2023,18.00,2,909,หม่าล่า
19/6/2023,18.00,2,908,หม่าล่า
11/5/2023,22.00,5,908,หม่าล่า
23/3/2023,20.00,6,908,ดำ
15/4/2023,19.00,2,907,ดำ
24/3/2023,16.00,3,907,หม่าล่า
2/4/2023,22.00,2,906,หม่าล่า
5/4/2023,18.00,7,906,ดำ
2/3/2023,21.00,6,906,หม่าล่า
22/4/2023,19.00,2,905,ดำ
10/3/2023,21.00,4,905,ใส
12/6/2023,19.00,5,905,หม่าล่า
9/6/2023,19.00,3,904,หม่าล่า
5/6/2023,21.00,2,904,หม่าล่า
19/5/2023,19.00,6,903,ต้มยำ
16/3/2023,17.00,6,902,ต้มยำ
9/3/2023,16.00,4,899,หม่าล่า
5/2/2023,21.00,5,899,หม่าล่า
12/2/2023,17.00,2,899,ต้มยำ
3/3/2023,18.00,2,898,หม่าล่า
23/6/2023,22.00,6,897,หม่าล่า
15/5/2023,21.00,5,897,ใส
22/2/2023,19.00,2,897,ต้มยำ
27/6/2023,20.00,7,896,ใส
28/5/2023,19.00,6,894,ต้มยำ
30/3/2023,21.00,4,894,หม่าล่า
25/4/2023,16.00,6,894,ดำ
25/2/2023,18.00,7,894,ดำ
28/4/2023,21.00,5,894,ต้มยำ
14/6/2023,16.00,5,893,หม่าล่า
19/2/2023,16.00,2,892,หม่าล่า
4/2/2023,20.00,4,892,ต้มยำ
6/5/2023,18.00,7,892,ดำ
2/5/2023,20.00,5,891,หม่าล่า
8/1/2023,18.00,4,891,ใส
28/4/2023,17.00,2,890,ใส
19/5/2023,22.00,3,890,ดำ
9/1/2023,18.00,6,890,ดำ
7/4/2023,16.00,4,890,หม่าล่า
24/5/2023,19.00,6,890,ดำ
26/4/2023,20.00,2,889,หม่าล่า
20/3/2023,21.00,5,888,ดำ
7/5/2023,19.00,4,888,ดำ
2/1/2023,18.00,3,888,หม่าล่า
8/1/2023,21.00,7,888,ดำ
30/4/2023,18.00,6,886,ใส
6/6/2023,19.00,4,885,หม่าล่า
25/1/2023,17.00,6,883,ต้มยำ
12/6/2023,22.00,7,883,หม่าล่า
10/3/2023,18.00,4,882,ต้มยำ
20/4/2023,18.00,7,882,ดำ
16/1/2023,21.00,3,882,หม่าล่า
25/1/2023,21.00,6,881,หม่าล่า
15/3/2023,21.00,7,881,หม่าล่า
31/3/2023,16.00,2,880,ใส
8/2/2023,19.00,7,880,ใส
7/4/2023,16.00,6,879,หม่าล่า
16/4/2023,21.00,7,877,หม่าล่า
20/2/2023,16.00,7,877,หม่าล่า
24/1/2023,19.00,2,877,ต้มยำ
9/6/2023,22.00,6,876,หม่าล่า
28/2/2023,18.00,7,876,หม่าล่า
3/6/2023,18.00,3,875,ดำ
29/6/2023,18.00,2,875,ดำ
17/2/2023,17.00,4,875,ต้มยำ
19/5/2023,19.00,5,875,ดำ
16/1/2023,22.00,5,875,หม่าล่า
29/6/2023,16.00,3,874,ใส
12/5/2023,20.00,5,873,หม่าล่า
26/2/2023,16.00,2,873,หม่าล่า
29/4/2023,18.00,6,872,หม่าล่า
13/1/2023,18.00,3,872,ใส
19/1/2023,18.00,7,871,ต้มยำ
11/3/2023,18.00,2,870,หม่าล่า
6/5/2023,16.00,4,870,ดำ
30/6/2023,19.00,2,869,ใส
3/6/2023,18.00,3,869,หม่าล่า
10/5/2023,16.00,6,867,ดำ
26/5/2023,16.00,3,866,ดำ
7/5/2023,18.00,7,865,ต้มยำ
2/5/2023,18.00,7,864,หม่าล่า
1/4/2023,18.00,7,862,หม่าล่า
15/2/2023,18.00,4,862,ต้มยำ
13/4/2023,17.00,6,861,ดำ
19/6/2023,20.00,7,861,หม่าล่า
5/3/2023,20.00,7,861,หม่าล่า
7/1/2023,18.00,4,860,ใส
8/3/2023,21.00,3,859,ใส
28/6/2023,17.00,5,858,ดำ
23/3/2023,18.00,3,858,หม่าล่า
24/5/2023,21.00,2,857,หม่าล่า
27/3/2023,16.00,2,856,หม่าล่า
9/1/2023,19.00,6,856,ใส
5/5/2023,16.00,6,855,หม่าล่า
11/4/2023,20.00,6,855,หม่าล่า
6/3/2023,18.00,7,855,หม่าล่า
13/6/2023,21.00,3,853,หม่าล่า
12/4/2023,19.00,5,852,หม่าล่า
31/5/2023,21.00,4,852,ต้มยำ
28/4/2023,20.00,5,850,ดำ
17/4/2023,16.00,7,849,หม่าล่า
19/3/2023,21.00,3,848,ต้มยำ
8/3/2023,21.00,7,848,หม่าล่า
30/3/2023,19.00,6,848,ดำ
1/3/2023,19.00,7,847,ดำ
21/1/2023,17.00,7,846,ต้มยำ
13/1/2023,22.00,5,846,ใส
7/3/2023,22.00,5,846,ดำ
2/5/2023,18.00,7,845,หม่าล่า
11/1/2023,20.00,4,845,หม่าล่า
30/6/2023,18.00,5,844,ดำ
24/1/2023,22.00,6,843,ดำ
25/4/2023,22.00,5,842,ใส
11/5/2023,18.00,4,842,ใส
21/6/2023,21.00,6,841,ใส
12/2/2023,22.00,7,841,ต้มยำ
24/5/2023,21.00,2,841,ดำ
13/1/2023,17.00,4,841,หม่าล่า
4/3/2023,19.00,2,841,หม่าล่า
6/3/2023,20.00,3,840,ดำ
10/2/2023,19.00,2,840,ใส
6/5/2023,19.00,6,839,ดำ
8/5/2023,19.00,4,839,ใส
6/1/2023,18.00,6,838,ดำ
24/1/2023,21.00,2,838,ใส
14/3/2023,22.00,2,836,หม่าล่า
30/6/2023,16.00,5,836,หม่าล่า
20/6/2023,19.00,3,836,ดำ
18/2/2023,16.00,7,836,หม่าล่า
8/4/2023,17.00,3,835,หม่าล่า
16/4/2023,21.00,3,835,หม่าล่า
6/2/2023,21.00,5,833,หม่าล่า
8/5/2023,18.00,6,832,หม่าล่า
12/4/2023,21.00,7,832,ต้มยำ
5/2/2023,22.00,2,832,ดำ
11/2/2023,19.00,3,831,ต้มยำ
8/5/2023,16.00,3,829,ใส
7/6/2023,22.00,3,828,หม่าล่า
24/2/2023,20.00,7,828,ต้มยำ
31/1/2023,16.00,4,828,หม่าล่า
10/2/2023,22.00,5,827,หม่าล่า
22/6/2023,18.00,6,827,ต้มยำ
28/1/2023,17.00,4,826,ดำ
23/1/2023,18.00,3,826,หม่าล่า
23/3/2023,22.00,7,826,หม่าล่า
25/3/2023,16.00,3,826,ดำ
31/5/2023,17.00,2,826,ดำ
16/3/2023,22.00,4,824,ใส
8/4/2023,19.00,6,824,ดำ
3/4/2023,20.00,2,823,ใส
14/5/2023,19.00,4,823,ต้มยำ
21/4/2023,18.00,6,823,ต้มยำ
20/5/2023,16.00,7,821,หม่าล่า
16/5/2023,16.00,4,821,ใส
16/2/2023,19.00,6,821,หม่าล่า
16/4/2023,16.00,5,821,หม่าล่า
18/5/2023,18.00,2,820,ดำ
16/5/2023,21.00,7,820,หม่าล่า
27/6/2023,22.00,4,819,ดำ
13/1/2023,16.00,4,819,ดำ
5/5/2023,18.00,6,819,ใส
24/6/2023,19.00,2,819,หม่าล่า
27/1/2023,22.00,6,817,ดำ
17/3/2023,18.00,5,817,ต้มยำ
17/1/2023,19.00,7,816,ต้มยำ
1/2/2023,18.00,5,816,หม่าล่า
8/6/2023,22.00,2,815,หม่าล่า
5/4/2023,16.00,2,815,ใส
17/3/2023,21.00,7,815,ดำ
31/3/2023,19.00,5,815,ต้มยำ
27/6/2023,18.00,6,814,ต้มยำ
26/4/2023,21.00,5,814,หม่าล่า
29/1/2023,18.00,4,814,ดำ
25/6/2023,22.00,2,813,ต้มยำ
14/5/2023,16.00,6,813,ต้มยำ
26/1/2023,21.00,4,812,หม่าล่า
1/6/2023,22.00,7,811,หม่าล่า
10/6/2023,20.00,4,811,หม่าล่า
19/6/2023,22.00,2,810,หม่าล่า
10/6/2023,21.00,7,809,หม่าล่า
21/1/2023,20.00,4,809,ดำ
14/4/2023,17.00,3,809,ดำ
15/4/2023,17.00,7,809,ใส
18/2/2023,22.00,7,807,หม่าล่า
11/6/2023,22.00,4,806,หม่าล่า
3/6/2023,20.00,5,806,ใส
26/4/2023,17.00,3,805,ดำ
5/2/2023,19.00,7,803,หม่าล่า
22/1/2023,22.00,5,802,ดำ
2/5/2023,22.00,3,801,หม่าล่า
7/4/2023,17.00,6,800,หม่าล่า
20/2/2023,19.00,2,799,ใส
10/3/2023,20.00,6,797,ต้มยำ
2/6/2023,21.00,2,797,หม่าล่า
21/1/2023,20.00,5,797,ใส
4/4/2023,22.00,5,797,ต้มยำ
26/5/2023,21.00,5,797,ใส
8/2/2023,17.00,4,796,ใส
2/4/2023,20.00,4,796,หม่าล่า
1/3/2023,22.00,2,796,ดำ
24/4/2023,21.00,6,795,หม่าล่า
26/5/2023,20.00,3,795,หม่าล่า
31/3/2023,21.00,2,794,ใส
10/2/2023,18.00,6,794,ใส
6/2/2023,22.00,2,794,ใส
11/3/2023,17.00,2,794,ดำ
6/2/2023,21.00,2,794,ดำ
16/4/2023,21.00,3,793,หม่าล่า
9/6/2023,18.00,3,793,หม่าล่า
24/5/2023,20.00,2,792,หม่าล่า
13/4/2023,19.00,4,792,หม่าล่า
9/1/2023,19.00,6,791,ต้มยำ
9/6/2023,17.00,6,790,หม่าล่า
3/2/2023,20.00,4,790,หม่าล่า
26/4/2023,19.00,4,789,หม่าล่า
11/4/2023,21.00,3,788,หม่าล่า
13/2/2023,20.00,2,787,หม่าล่า
25/4/2023,18.00,7,787,ใส
6/2/2023,19.00,6,786,หม่าล่า
11/1/2023,18.00,7,786,ต้มยำ
28/6/2023,17.00,7,786,ต้มยำ
21/6/2023,16.00,5,786,ดำ
20/6/2023,22.00,7,786,หม่าล่า
31/3/2023,17.00,5,785,ใส
12/5/2023,21.00,6,785,ดำ
3/6/2023,16.00,5,784,ต้มยำ
1/1/2023,16.00,2,782,ดำ
2/4/2023,19.00,3,782,หม่าล่า
9/6/2023,17.00,4,782,หม่าล่า
18/2/2023,16.00,4,782,หม่าล่า
18/4/2023,21.00,3,782,ใส
25/6/2023,21.00,5,782,ใส
17/4/2023,20.00,5,781,หม่าล่า
4/2/2023,19.00,6,781,หม่าล่า
18/5/2023,21.00,2,781,ต้มยำ
1/5/2023,21.00,5,781,ดำ
22/1/2023,22.00,2,781,ใส
12/2/2023,21.00,5,780,ต้มยำ
3/3/2023,16.00,7,780,ดำ
17/1/2023,21.00,6,778,หม่าล่า
20/4/2023,19.00,5,778,ใส
14/5/2023,19.00,6,778,ใส
13/6/2023,20.00,7,777,หม่าล่า
17/1/2023,22.00,5,775,หม่าล่า
4/6/2023,16.00,3,775,หม่าล่า
23/3/2023,16.00,6,775,ดำ
29/5/2023,20.00,6,774,ต้มยำ
18/6/2023,18.00,4,774,หม่าล่า
19/4/2023,19.00,3,774,ดำ
24/1/2023,17.00,7,774,ดำ
28/3/2023,18.00,5,773,หม่าล่า
18/5/2023,20.00,4,773,ต้มยำ
14/4/2023,16.00,4,772,ใส
2/4/2023,19.00,2,772,หม่าล่า
16/6/2023,20.00,2,772,หม่าล่า
10/2/2023,22.00,4,771,หม่าล่า
24/6/2023,22.00,6,771,ดำ
3/4/2023,21.00,4,771,หม่าล่า
26/4/2023,22.00,4,770,ใส
25/6/2023,18.00,6,770,ดำ
11/4/2023,20.00,4,769,ต้มยำ
29/3/2023,20.00,6,769,ต้มยำ
19/5/2023,17.00,4,768,หม่าล่า
29/5/2023,22.00,2,768,ต้มยำ
16/5/2023,18.00,5,767,หม่าล่า
24/5/2023,18.00,2,767,หม่าล่า
18/1/2023,21.00,4,767,ต้มยำ
18/6/2023,16.00,6,767,หม่าล่า
22/5/2023,19.00,6,767,ใส
7/4/2023,18.00,3,767,หม่าล่า
6/4/2023,22.00,6,766,ดำ
23/3/2023,17.00,6,766,หม่าล่า
23/5/2023,22.00,3,766,หม่าล่า
28/2/2023,18.00,4,766,ใส
7/5/2023,17.00,2,766,ใส
26/3/2023,18.00,2,766,ต้มยำ
27/1/2023,19.00,4,766,ใส
5/4/2023,18.00,5,765,หม่าล่า
28/2/2023,19.00,5,765,ต้มยำ
10/1/2023,16.00,2,765,หม่าล่า
5/1/2023,19.00,6,765,ต้มยำ
18/3/2023,22.00,6,765,หม่าล่า
9/5/2023,16.00,4,765,ดำ
4/4/2023,18.00,3,764,ต้มยำ
8/6/2023,17.00,3,764,หม่าล่า
20/4/2023,20.00,6,764,ใส
25/4/2023,21.00,4,764,ต้มยำ
12/2/2023,17.00,4,763,ดำ
16/4/2023,21.00,6,762,หม่าล่า
22/6/2023,16.00,3,762,หม่าล่า
24/3/2023,17.00,4,762,ต้มยำ
28/4/2023,20.00,2,762,หม่าล่า
10/3/2023,22.00,2,761,หม่าล่า
11/6/2023,16.00,4,760,หม่าล่า
29/5/2023,19.00,7,760,ต้มยำ
13/1/2023,19.00,6,759,ใส
22/4/2023,17.00,3,759,ต้มยำ
2/5/2023,21.00,3,758,หม่าล่า
11/6/2023,16.00,5,758,หม่าล่า
1/5/2023,19.00,7,758,หม่าล่า
10/5/2023,20.00,3,757,ต้มยำ
16/4/2023,17.00,5,756,หม่าล่า
3/2/2023,21.00,7,756,ต้มยำ
29/3/2023,16.00,6,756,ต้มยำ
26/2/2023,19.00,3,755,หม่าล่า
31/5/2023,19.00,7,755,ต้มยำ
13/4/2023,17.00,2,753,ต้มยำ
3/3/2023,20.00,4,753,ต้มยำ
17/5/2023,21.00,4,753,หม่าล่า
28/5/2023,20.00,2,752,หม่าล่า
28/6/2023,22.00,7,752,ดำ
29/3/2023,19.00,5,751,ดำ
30/3/2023,20.00,4,751,ใส
17/2/2023,21.00,3,751,ดำ
9/3/2023,16.00,6,749,หม่าล่า
23/1/2023,20.00,7,749,หม่าล่า
23/2/2023,16.00,7,748,ดำ
22/1/2023,19.00,6,747,ใส
5/5/2023,19.00,7,747,หม่าล่า
24/2/2023,22.00,6,747,ใส
5/1/2023,17.00,5,746,ดำ
18/3/2023,16.00,6,746,ใส
12/4/2023,19.00,6,746,ต้มยำ
17/4/2023,16.00,7,745,หม่าล่า
22/4/2023,21.00,7,745,ใส
4/3/2023,16.00,6,743,หม่าล่า
14/3/2023,21.00,7,743,หม่าล่า
2/1/2023,22.00,4,743,ต้มยำ
4/2/2023,19.00,5,743,ดำ
14/1/2023,19.00,4,742,ดำ
9/4/2023,19.00,4,742,ต้มยำ
15/5/2023,19.00,4,742,หม่าล่า
18/3/2023,19.00,2,741,ใส
1/6/2023,21.00,3,741,ใส
16/5/2023,16.00,7,740,ดำ
16/4/2023,17.00,6,740,หม่าล่า
27/5/2023,16.00,4,739,ใส
7/3/2023,19.00,2,739,ต้มยำ
16/1/2023,17.00,2,737,หม่าล่า
12/4/2023,16.00,5,736,ดำ
27/1/2023,20.00,5,736,หม่าล่า
5/5/2023,18.00,5,736,ต้มยำ
24/3/2023,19.00,3,736,ดำ
28/1/2023,17.00,3,736,หม่าล่า
9/2/2023,16.00,5,735,ต้มยำ
21/2/2023,17.00,7,734,ใส
10/4/2023,16.00,5,733,ใส
16/5/2023,21.00,5,733,หม่าล่า
22/3/2023,17.00,5,733,หม่าล่า
12/3/2023,21.00,5,733,หม่าล่า
16/1/2023,18.00,6,733,ต้มยำ
3/5/2023,21.00,2,733,ใส
18/3/2023,17.00,2,733,ดำ
28/5/2023,16.00,5,733,หม่าล่า
20/3/2023,22.00,5,733,หม่าล่า
30/5/2023,18.00,4,732,ต้มยำ
21/1/2023,19.00,6,732,ใส
12/4/2023,16.00,4,730,ดำ
11/3/2023,18.00,3,730,ต้มยำ
19/2/2023,16.00,5,730,หม่าล่า
6/3/2023,16.00,2,730,ใส
4/1/2023,17.00,4,729,ต้มยำ
25/6/2023,16.00,2,729,ต้มยำ
14/6/2023,20.00,2,728,หม่าล่า
9/5/2023,20.00,4,728,หม่าล่า
5/1/2023,21.00,3,728,ดำ
8/2/2023,17.00,2,728,หม่าล่า
3/3/2023,21.00,6,728,ใส
16/6/2023,19.00,6,727,หม่าล่า
15/4/2023,22.00,4,727,ดำ
17/3/2023,20.00,6,727,ต้มยำ
18/3/2023,18.00,7,727,ใส
22/4/2023,17.00,2,726,ใส
4/5/2023,17.00,3,725,ต้มยำ
11/4/2023,17.00,6,725,หม่าล่า
14/2/2023,19.00,4,725,หม่าล่า
14/5/2023,18.00,3,725,ดำ
4/2/2023,18.00,7,724,หม่าล่า
28/1/2023,16.00,5,724,ดำ
4/6/2023,21.00,3,724,หม่าล่า
4/6/2023,17.00,3,723,หม่าล่า
30/6/2023,20.00,5,722,ใส
23/4/2023,16.00,3,721,หม่าล่า
5/4/2023,22.00,6,720,ต้มยำ
13/6/2023,20.00,7,720,หม่าล่า
20/4/2023,19.00,5,720,ต้มยำ
23/6/2023,16.00,3,720,ใส
23/1/2023,17.00,7,720,หม่าล่า
17/1/2023,18.00,2,719,หม่าล่า
4/3/2023,16.00,6,719,หม่าล่า
18/6/2023,17.00,6,718,หม่าล่า
12/4/2023,18.00,3,718,หม่าล่า
4/1/2023,19.00,6,717,ดำ
6/4/2023,21.00,5,716,ต้มยำ
28/4/2023,18.00,3,716,ดำ
30/1/2023,22.00,6,716,ดำ
4/5/2023,17.00,3,716,ดำ
16/5/2023,17.00,4,716,หม่าล่า
16/6/2023,21.00,3,715,หม่าล่า
20/2/2023,16.00,4,713,ดำ
15/3/2023,19.00,5,713,หม่าล่า
21/5/2023,18.00,2,712,หม่าล่า
27/4/2023,18.00,2,712,ใส
25/5/2023,18.00,3,712,หม่าล่า
3/2/2023,22.00,2,711,ดำ
12/3/2023,20.00,2,710,ใส
2/3/2023,17.00,4,710,ดำ
13/3/2023,16.00,2,708,หม่าล่า
14/4/2023,20.00,7,707,หม่าล่า
27/5/2023,19.00,4,707,ใส
4/5/2023,19.00,6,707,ต้มยำ
25/5/2023,18.00,6,707,ต้มยำ
5/3/2023,19.00,5,706,ต้มยำ
9/1/2023,19.00,2,706,หม่าล่า
5/5/2023,21.00,5,706,ต้มยำ
31/1/2023,18.00,5,705,หม่าล่า
15/2/2023,16.00,5,705,ต้มยำ
13/3/2023,22.00,4,705,ใส
27/5/2023,17.00,7,704,ใส
25/5/2023,21.00,4,703,หม่าล่า
8/5/2023,17.00,3,702,หม่าล่า
17/1/2023,19.00,5,702,ดำ
15/5/2023,21.00,5,702,ต้มยำ
19/6/2023,21.00,2,701,หม่าล่า
22/1/2023,17.00,3,700,ใส
15/2/2023,19.00,6,700,ใส
12/2/2023,19.00,3,700,ดำ
14/6/2023,20.00,7,700,หม่าล่า
8/3/2023,17.00,5,700,ต้มยำ
13/4/2023,19.00,2,699,ใส
19/5/2023,17.00,7,699,ต้มยำ
27/6/2023,17.00,3,699,ใส
27/1/2023,21.00,6,698,ดำ
12/6/2023,20.00,4,698,หม่าล่า
15/5/2023,17.00,7,697,ใส
24/5/2023,19.00,4,697,หม่าล่า
18/1/2023,20.00,3,696,หม่าล่า
3/5/2023,17.00,3,696,ใส
21/5/2023,19.00,3,695,หม่าล่า
14/3/2023,18.00,5,695,หม่าล่า
9/2/2023,22.00,5,695,ใส
1/4/2023,20.00,7,693,หม่าล่า
8/3/2023,20.00,5,693,หม่าล่า
13/3/2023,18.00,5,693,ดำ
5/1/2023,17.00,6,693,ต้มยำ
24/5/2023,17.00,5,692,หม่าล่า
12/2/2023,21.00,3,691,ดำ
8/4/2023,17.00,6,691,หม่าล่า
25/5/2023,22.00,4,690,หม่าล่า
27/4/2023,18.00,3,690,ต้มยำ
25/3/2023,22.00,2,689,หม่าล่า
21/4/2023,21.00,5,689,ดำ
18/4/2023,22.00,6,689,หม่าล่า
23/3/2023,22.00,2,688,ใส
4/4/2023,16.00,5,688,ต้มยำ
4/2/2023,17.00,7,688,หม่าล่า
3/6/2023,17.00,6,688,ต้มยำ
5/1/2023,21.00,6,688,ใส
17/1/2023,18.00,5,687,หม่าล่า
4/6/2023,16.00,3,687,หม่าล่า
22/6/2023,22.00,4,687,หม่าล่า
10/6/2023,18.00,3,686,หม่าล่า
4/3/2023,20.00,2,686,หม่าล่า
2/3/2023,21.00,6,686,หม่าล่า
3/3/2023,17.00,7,686,หม่าล่า
28/1/2023,21.00,4,686,ดำ
12/3/2023,22.00,2,686,หม่าล่า
29/6/2023,18.00,6,685,ดำ
7/1/2023,19.00,3,685,หม่าล่า
26/2/2023,17.00,2,685,หม่าล่า
7/6/2023,16.00,3,684,หม่าล่า
18/4/2023,21.00,2,684,หม่าล่า
25/5/2023,22.00,5,684,ดำ
18/4/2023,20.00,5,684,หม่าล่า
1/2/2023,19.00,4,684,หม่าล่า
18/4/2023,16.00,2,683,หม่าล่า
2/3/2023,20.00,3,683,หม่าล่า
8/6/2023,20.00,5,682,หม่าล่า
26/3/2023,21.00,6,682,ดำ
8/3/2023,16.00,5,682,หม่าล่า
10/3/2023,19.00,6,682,ต้มยำ
20/1/2023,22.00,2,681,ใส
8/2/2023,16.00,3,681,หม่าล่า
12/5/2023,21.00,3,681,หม่าล่า
10/4/2023,19.00,3,680,ดำ
9/1/2023,19.00,2,680,ดำ
18/5/2023,21.00,3,680,ดำ
1/5/2023,17.00,7,678,ดำ
3/4/2023,20.00,3,678,ใส
24/2/2023,17.00,5,678,ใส
15/2/2023,16.00,3,677,ใส
15/6/2023,21.00,2,676,หม่าล่า
19/4/2023,16.00,3,676,ใส
16/3/2023,17.00,4,676,ต้มยำ
22/1/2023,20.00,7,676,ต้มยำ
14/3/2023,18.00,4,675,หม่าล่า
27/1/2023,19.00,6,674,ใส
3/2/2023,16.00,4,674,ใส
31/3/2023,16.00,4,673,ต้มยำ
3/4/2023,16.00,4,673,ใส
4/6/2023,17.00,6,672,หม่าล่า
9/5/2023,22.00,6,672,หม่าล่า
13/4/2023,18.00,2,672,หม่าล่า
5/3/2023,16.00,2,672,ต้มยำ
6/6/2023,17.00,3,671,หม่าล่า
6/1/2023,20.00,7,671,ดำ
11/3/2023,20.00,4,670,หม่าล่า
4/3/2023,17.00,5,670,หม่าล่า
7/4/2023,22.00,4,670,หม่าล่า
6/3/2023,16.00,3,670,ต้มยำ
2/4/2023,22.00,4,670,หม่าล่า
12/6/2023,16.00,7,670,หม่าล่า
2/1/2023,22.00,7,669,หม่าล่า
16/4/2023,17.00,6,669,หม่าล่า
9/3/2023,19.00,3,668,หม่าล่า
9/2/2023,17.00,7,668,ใส
18/3/2023,17.00,5,667,ต้มยำ
1/2/2023,22.00,4,667,หม่าล่า
6/6/2023,19.00,2,667,หม่าล่า
16/6/2023,17.00,7,666,หม่าล่า
13/1/2023,18.00,7,665,หม่าล่า
17/3/2023,16.00,2,664,ต้มยำ
5/3/2023,18.00,3,664,หม่าล่า
25/5/2023,21.00,6,664,หม่าล่า
16/4/2023,22.00,2,663,หม่าล่า
11/2/2023,20.00,2,662,หม่าล่า
4/6/2023,18.00,6,662,หม่าล่า
5/1/2023,18.00,2,661,ดำ
22/4/2023,21.00,2,661,หม่าล่า
20/2/2023,20.00,6,660,ดำ
23/6/2023,18.00,5,660,ดำ
27/3/2023,22.00,5,660,หม่าล่า
31/1/2023,18.00,6,660,หม่าล่า
25/1/2023,21.00,5,660,ต้มยำ
28/4/2023,21.00,5,659,ดำ
11/3/2023,18.00,2,659,ดำ
4/1/2023,20.00,6,658,ดำ
6/5/2023,16.00,6,658,หม่าล่า
14/2/2023,21.00,5,658,หม่าล่า
10/6/2023,21.00,6,658,หม่าล่า
8/5/2023,16.00,4,658,ใส
15/4/2023,16.00,5,657,ดำ
28/3/2023,19.00,2,657,ต้มยำ
17/1/2023,20.00,5,656,ใส
13/6/2023,20.00,5,655,หม่าล่า
20/6/2023,21.00,4,655,หม่าล่า
18/2/2023,19.00,6,654,หม่าล่า
4/6/2023,21.00,5,654,หม่าล่า
3/3/2023,17.00,6,654,หม่าล่า
17/2/2023,19.00,3,654,ต้มยำ
21/3/2023,22.00,5,653,หม่าล่า
25/3/2023,22.00,5,653,ใส
