Date,Time,Number,paids,soup
11/5/2023,21.00,7,2315,ใส
11/5/2023,18.00,4,1522,ดำ
11/5/2023,20.00,4,1048,ต้มยำ
11/5/2023,22.00,2,431,ดำ
11/5/2023,20.00,3,1169,หม่าล่า
11/5/2023,18.00,5,1086,ใส
11/5/2023,16.00,7,2218,ใส
11/5/2023,18.00,7,1578,ต้มยำ
11/5/2023,20.00,6,1770,ต้มยำ
12/5/2023,22.00,6,1651,ต้มยำ
12/5/2023,17.00,3,674,ต้มยำ
12/5/2023,17.00,2,618,หม่าล่า
12/5/2023,22.00,6,1579,ใส
12/5/2023,21.00,6,2385,ต้มยำ
12/5/2023,22.00,6,2168,ดำ
12/5/2023,21.00,6,2084,ดำ
12/5/2023,21.00,3,1099,หม่าล่า
12/5/2023,19.00,3,840,ดำ
12/5/2023,16.00,3,819,หม่าล่า
12/5/2023,19.00,5,1701,ใส
12/5/2023,17.00,7,1596,ใส
12/5/2023,21.00,4,1258,หม่าล่า
12/5/2023,17.00,4,1178,ใส
12/5/2023,19.00,7,1467,หม่าล่า
12/5/2023,18.00,7,2494,ต้มยำ
12/5/2023,21.00,3,1148,ต้มยำ
12/5/2023,18.00,6,2130,ดำ
12/5/2023,22.00,6,1504,ดำ
12/5/2023,21.00,7,2344,ดำ
12/5/2023,20.00,2,653,ใส
13/5/2023,21.00,7,1983,หม่าล่า
13/5/2023,22.00,7,1702,หม่าล่า
13/5/2023,21.00,5,1617,ต้มยำ
13/5/2023,17.00,7,2072,ใส
13/5/2023,17.00,2,704,ดำ
13/5/2023,22.00,4,1327,ดำ
13/5/2023,22.00,2,493,ดำ
13/5/2023,18.00,2,666,ต้มยำ
13/5/2023,18.00,6,1820,ดำ
13/5/2023,19.00,3,1044,หม่าล่า
13/5/2023,17.00,7,2153,ใส
13/5/2023,17.00,4,823,หม่าล่า
13/5/2023,22.00,4,1450,ใส
14/5/2023,22.00,6,1708,ต้มยำ
14/5/2023,19.00,6,1339,ต้มยำ
14/5/2023,22.00,5,1304,ต้มยำ
14/5/2023,20.00,4,915,หม่าล่า
14/5/2023,17.00,2,654,ต้มยำ
14/5/2023,21.00,7,1960,ต้มยำ
14/5/2023,20.00,3,723,ดำ
14/5/2023,17.00,7,1674,ต้มยำ
14/5/2023,22.00,2,783,ใส
14/5/2023,20.00,3,998,ดำ
14/5/2023,19.00,7,2575,ต้มยำ
14/5/2023,19.00,5,1256,หม่าล่า
14/5/2023,18.00,4,1187,หม่าล่า
14/5/2023,21.00,6,2080,หม่าล่า
14/5/2023,20.00,5,1163,ต้มยำ
14/5/2023,19.00,5,1840,หม่าล่า
14/5/2023,19.00,3,828,ต้มยำ
14/5/2023,17.00,6,1851,ดำ
14/5/2023,21.00,5,1559,หม่าล่า
14/5/2023,16.00,7,1647,ต้มยำ
14/5/2023,19.00,2,447,ดำ
14/5/2023,18.00,4,1292,หม่าล่า
14/5/2023,19.00,3,886,ใส
14/5/2023,20.00,5,1560,ต้มยำ
14/5/2023,19.00,6,1212,ดำ
14/5/2023,22.00,3,732,หม่าล่า
14/5/2023,17.00,4,820,ใส
15/5/2023,21.00,4,1257,ใส
15/5/2023,20.00,6,1670,ใส
15/5/2023,17.00,7,2177,ต้มยำ
15/5/2023,21.00,4,1305,ต้มยำ
15/5/2023,20.00,5,1683,หม่าล่า
15/5/2023,18.00,5,1216,ต้มยำ
15/5/2023,22.00,4,868,ต้มยำ
15/5/2023,21.00,7,2556,ต้มยำ
15/5/2023,18.00,2,533,ใส
15/5/2023,17.00,5,1017,หม่าล่า
15/5/2023,18.00,5,1511,หม่าล่า
15/5/2023,17.00,6,1320,ต้มยำ
15/5/2023,18.00,7,2288,ดำ
15/5/2023,21.00,6,1520,ใส
15/5/2023,18.00,3,952,หม่าล่า
15/5/2023,16.00,2,620,หม่าล่า
15/5/2023,20.00,2,634,ดำ
15/5/2023,20.00,4,1331,ดำ
15/5/2023,20.00,5,1130,หม่าล่า
15/5/2023,16.00,2,679,ต้มยำ
15/5/2023,21.00,6,2186,ต้มยำ
15/5/2023,18.00,2,684,ต้มยำ
15/5/2023,18.00,5,1352,หม่าล่า
15/5/2023,22.00,7,1604,ดำ
15/5/2023,19.00,5,1829,ใส
15/5/2023,20.00,2,670,ต้มยำ
16/5/2023,20.00,4,1520,ใส
16/5/2023,17.00,2,415,ใส
16/5/2023,17.00,4,1428,ต้มยำ
16/5/2023,18.00,6,1319,ดำ
16/5/2023,20.00,7,2324,ต้มยำ
16/5/2023,19.00,5,1100,ดำ
16/5/2023,16.00,2,429,ใส
16/5/2023,19.00,2,788,ใส
16/5/2023,17.00,4,1561,หม่าล่า
16/5/2023,22.00,3,901,ต้มยำ
16/5/2023,17.00,6,1344,หม่าล่า
16/5/2023,18.00,5,1545,หม่าล่า
16/5/2023,17.00,7,1609,ต้มยำ
16/5/2023,17.00,2,549,ดำ
16/5/2023,18.00,4,1471,หม่าล่า
16/5/2023,17.00,6,1464,ต้มยำ
16/5/2023,17.00,6,1340,ต้มยำ
16/5/2023,21.00,5,1775,หม่าล่า
16/5/2023,17.00,4,1405,ใส
16/5/2023,17.00,4,1222,หม่าล่า
16/5/2023,17.00,6,2211,หม่าล่า
16/5/2023,20.00,2,713,ดำ
16/5/2023,22.00,4,855,หม่าล่า
16/5/2023,22.00,2,495,ดำ
16/5/2023,21.00,5,1007,หม่าล่า
16/5/2023,16.00,5,1828,ต้มยำ
17/5/2023,20.00,5,1173,ต้มยำ
17/5/2023,20.00,6,1323,หม่าล่า
17/5/2023,17.00,7,1542,ใส
17/5/2023,20.00,3,861,ดำ
17/5/2023,21.00,4,856,หม่าล่า
17/5/2023,18.00,4,1558,ดำ
17/5/2023,20.00,5,1937,ใส
17/5/2023,16.00,2,489,ต้มยำ
17/5/2023,22.00,4,1428,ดำ
17/5/2023,19.00,7,2071,ใส
17/5/2023,17.00,5,1237,ใส
18/5/2023,21.00,3,971,หม่าล่า
18/5/2023,20.00,4,982,หม่าล่า
18/5/2023,18.00,3,1165,ต้มยำ
18/5/2023,16.00,2,499,ใส
18/5/2023,20.00,3,1055,หม่าล่า
18/5/2023,17.00,2,622,ดำ
18/5/2023,16.00,6,1760,ดำ
18/5/2023,18.00,6,1708,ดำ
18/5/2023,16.00,4,1406,หม่าล่า
18/5/2023,19.00,6,2083,ใส
18/5/2023,19.00,2,713,ใส
18/5/2023,16.00,3,970,หม่าล่า
18/5/2023,20.00,6,1517,ต้มยำ
18/5/2023,19.00,4,1368,หม่าล่า
18/5/2023,20.00,5,1082,ดำ
18/5/2023,17.00,5,1432,หม่าล่า
18/5/2023,17.00,5,1161,ดำ
18/5/2023,21.00,4,1035,ใส
19/5/2023,17.00,3,766,ใส
19/5/2023,20.00,3,776,หม่าล่า
19/5/2023,22.00,2,631,ใส
19/5/2023,17.00,4,1149,ใส
19/5/2023,22.00,4,1489,ใส
19/5/2023,22.00,3,1038,หม่าล่า
19/5/2023,20.00,2,657,ต้มยำ
19/5/2023,18.00,7,1932,ต้มยำ
19/5/2023,19.00,3,699,ใส
19/5/2023,17.00,6,2389,ใส
19/5/2023,17.00,7,1685,ดำ
19/5/2023,20.00,5,1383,ต้มยำ
19/5/2023,22.00,5,1482,ดำ
19/5/2023,19.00,3,1136,ใส
19/5/2023,22.00,2,468,หม่าล่า
19/5/2023,17.00,7,2038,ใส
19/5/2023,18.00,2,556,หม่าล่า
19/5/2023,16.00,7,2255,ดำ
19/5/2023,22.00,4,1256,ดำ
19/5/2023,19.00,2,521,ต้มยำ
19/5/2023,21.00,7,2749,หม่าล่า
19/5/2023,16.00,2,551,ต้มยำ
19/5/2023,16.00,4,897,ต้มยำ
19/5/2023,22.00,3,916,ต้มยำ
19/5/2023,19.00,3,1066,ต้มยำ
19/5/2023,21.00,7,2688,ดำ
20/5/2023,16.00,5,1472,ดำ
20/5/2023,21.00,5,1403,ใส
20/5/2023,22.00,7,2761,หม่าล่า
20/5/2023,16.00,4,1346,ดำ
20/5/2023,22.00,6,1758,หม่าล่า
20/5/2023,16.00,4,799,หม่าล่า
20/5/2023,22.00,7,2276,หม่าล่า
20/5/2023,18.00,2,556,ใส
20/5/2023,21.00,4,808,ใส
20/5/2023,16.00,4,1203,ต้มยำ
20/5/2023,19.00,3,925,ต้มยำ
20/5/2023,20.00,2,480,ต้มยำ
20/5/2023,18.00,6,1988,ดำ
20/5/2023,17.00,6,1396,หม่าล่า
20/5/2023,16.00,4,1585,ต้มยำ
20/5/2023,22.00,2,415,หม่าล่า
20/5/2023,16.00,3,987,ใส
20/5/2023,16.00,5,1637,หม่าล่า
21/5/2023,19.00,4,1543,ใส
21/5/2023,21.00,4,1252,ใส
21/5/2023,22.00,7,1846,ใส
21/5/2023,20.00,4,997,ใส
21/5/2023,16.00,5,1311,ใส
21/5/2023,18.00,4,1486,หม่าล่า
21/5/2023,16.00,4,1094,ต้มยำ
21/5/2023,17.00,7,2683,หม่าล่า
21/5/2023,18.00,4,1306,หม่าล่า
21/5/2023,17.00,7,1966,ใส
21/5/2023,20.00,7,2216,หม่าล่า
21/5/2023,17.00,5,1267,ใส
21/5/2023,21.00,7,1474,หม่าล่า
21/5/2023,20.00,3,798,ดำ
21/5/2023,18.00,5,1496,ดำ
21/5/2023,22.00,5,1572,ใส
21/5/2023,22.00,6,1582,ใส
22/5/2023,18.00,4,1443,ดำ
22/5/2023,16.00,4,1234,หม่าล่า
22/5/2023,22.00,4,1500,ต้มยำ
22/5/2023,19.00,4,1054,ต้มยำ
22/5/2023,17.00,3,993,ต้มยำ
22/5/2023,16.00,4,870,ดำ
22/5/2023,20.00,2,588,ต้มยำ
22/5/2023,16.00,4,1445,หม่าล่า
22/5/2023,17.00,6,1284,ต้มยำ
22/5/2023,19.00,3,834,ดำ
22/5/2023,22.00,4,1133,หม่าล่า
22/5/2023,20.00,2,790,หม่าล่า
22/5/2023,16.00,5,1254,ใส
22/5/2023,16.00,7,2192,ใส
22/5/2023,22.00,7,1683,หม่าล่า
22/5/2023,16.00,7,2306,ดำ
22/5/2023,18.00,4,1137,หม่าล่า
22/5/2023,16.00,4,1155,หม่าล่า
22/5/2023,22.00,7,1450,ต้มยำ
22/5/2023,20.00,4,1183,ใส
22/5/2023,18.00,4,1515,ต้มยำ
22/5/2023,18.00,2,486,ต้มยำ
22/5/2023,20.00,5,1822,ใส
22/5/2023,18.00,7,1633,ใส
23/5/2023,21.00,5,1123,ใส
23/5/2023,22.00,4,983,ดำ
23/5/2023,19.00,2,761,ต้มยำ
23/5/2023,17.00,6,1765,ใส
23/5/2023,16.00,2,488,หม่าล่า
23/5/2023,21.00,3,702,ใส
23/5/2023,19.00,2,635,ต้มยำ
23/5/2023,22.00,6,1678,หม่าล่า
23/5/2023,16.00,4,1433,หม่าล่า
23/5/2023,21.00,6,1261,ใส
23/5/2023,18.00,4,1366,หม่าล่า
23/5/2023,22.00,4,1432,ใส
23/5/2023,16.00,3,745,ต้มยำ
23/5/2023,18.00,6,1759,ต้มยำ
23/5/2023,19.00,2,789,ต้มยำ
23/5/2023,19.00,7,2431,หม่าล่า
24/5/2023,20.00,5,1380,หม่าล่า
24/5/2023,20.00,2,419,ต้มยำ
24/5/2023,22.00,6,1317,ใส
24/5/2023,19.00,4,877,ดำ
24/5/2023,20.00,7,1927,ใส
24/5/2023,22.00,6,1697,ต้มยำ
24/5/2023,19.00,2,534,หม่าล่า
24/5/2023,20.00,7,2621,หม่าล่า
24/5/2023,22.00,3,608,หม่าล่า
24/5/2023,21.00,5,1987,หม่าล่า
24/5/2023,21.00,4,1366,หม่าล่า
24/5/2023,17.00,2,591,หม่าล่า
24/5/2023,16.00,5,1509,ดำ
24/5/2023,21.00,4,1558,หม่าล่า
24/5/2023,16.00,3,1060,ใส
24/5/2023,16.00,5,1453,ต้มยำ
24/5/2023,22.00,3,759,ใส
24/5/2023,22.00,2,646,ดำ
24/5/2023,18.00,5,1888,ต้มยำ
25/5/2023,17.00,7,2588,ต้มยำ
25/5/2023,22.00,2,703,ดำ
25/5/2023,17.00,3,1025,ต้มยำ
25/5/2023,17.00,6,2123,หม่าล่า
25/5/2023,16.00,3,781,หม่าล่า
25/5/2023,20.00,7,2765,ต้มยำ
25/5/2023,22.00,4,1157,หม่าล่า
25/5/2023,21.00,3,855,ต้มยำ
25/5/2023,17.00,3,1004,ต้มยำ
25/5/2023,19.00,4,1412,ใส
25/5/2023,21.00,7,1754,หม่าล่า
25/5/2023,21.00,7,1497,หม่าล่า
25/5/2023,22.00,3,940,ใส
25/5/2023,19.00,5,1897,ใส
25/5/2023,20.00,5,1048,ใส
25/5/2023,22.00,2,674,ต้มยำ
25/5/2023,16.00,4,974,หม่าล่า
25/5/2023,18.00,4,984,หม่าล่า
25/5/2023,19.00,5,1841,หม่าล่า
25/5/2023,19.00,4,859,ต้มยำ
25/5/2023,21.00,5,1069,ต้มยำ
25/5/2023,20.00,2,514,หม่าล่า
25/5/2023,22.00,3,827,หม่าล่า
25/5/2023,22.00,6,1886,ต้มยำ
25/5/2023,17.00,7,2062,ใส
25/5/2023,20.00,7,1495,หม่าล่า
25/5/2023,22.00,2,652,หม่าล่า
25/5/2023,22.00,3,869,ดำ
26/5/2023,20.00,7,1793,ต้มยำ
26/5/2023,21.00,4,857,ใส
26/5/2023,21.00,5,1355,หม่าล่า
26/5/2023,22.00,3,1132,ดำ
26/5/2023,17.00,2,698,ใส
26/5/2023,16.00,5,1347,ดำ
26/5/2023,18.00,5,1204,ใส
26/5/2023,22.00,2,530,หม่าล่า
26/5/2023,17.00,6,1538,ต้มยำ
26/5/2023,21.00,7,2559,ดำ
26/5/2023,22.00,2,499,ต้มยำ
26/5/2023,17.00,6,2142,ดำ
26/5/2023,22.00,6,1693,ต้มยำ
26/5/2023,16.00,4,1257,ใส
26/5/2023,16.00,2,608,ต้มยำ
26/5/2023,19.00,2,671,หม่าล่า
26/5/2023,17.00,4,1138,ใส
26/5/2023,22.00,6,1412,ต้มยำ
27/5/2023,21.00,6,1496,ใส
27/5/2023,18.00,3,798,ใส
27/5/2023,20.00,4,1273,ใส
27/5/2023,16.00,3,630,ดำ
27/5/2023,22.00,6,2214,ใส
27/5/2023,22.00,7,2516,ใส
27/5/2023,21.00,7,2766,ดำ
27/5/2023,22.00,5,1970,ใส
27/5/2023,22.00,7,1684,ดำ
27/5/2023,16.00,4,803,ต้มยำ
27/5/2023,20.00,2,796,ต้มยำ
27/5/2023,19.00,6,1519,ต้มยำ
27/5/2023,16.00,5,1082,ใส
27/5/2023,22.00,5,1131,ต้มยำ
27/5/2023,22.00,5,1188,ต้มยำ
27/5/2023,18.00,2,748,หม่าล่า
27/5/2023,19.00,3,961,ใส
27/5/2023,18.00,3,670,ต้มยำ
27/5/2023,18.00,6,1314,หม่าล่า
27/5/2023,20.00,5,1104,ต้มยำ
27/5/2023,16.00,6,1248,ต้มยำ
27/5/2023,20.00,4,1589,ใส
27/5/2023,18.00,2,669,หม่าล่า
28/5/2023,22.00,5,1582,หม่าล่า
28/5/2023,21.00,2,442,ดำ
28/5/2023,18.00,3,777,ต้มยำ
28/5/2023,19.00,3,1104,ต้มยำ
28/5/2023,22.00,2,561,หม่าล่า
28/5/2023,19.00,5,1971,ดำ
28/5/2023,16.00,6,1835,ดำ
28/5/2023,18.00,7,2265,ใส
28/5/2023,19.00,4,1421,ดำ
28/5/2023,17.00,6,2246,ดำ
28/5/2023,22.00,6,2256,ต้มยำ
28/5/2023,16.00,7,2361,ต้มยำ
28/5/2023,19.00,7,1800,ต้มยำ
28/5/2023,19.00,5,1446,ต้มยำ
28/5/2023,17.00,4,977,ใส
28/5/2023,20.00,4,861,ต้มยำ
29/5/2023,16.00,5,1125,ใส
29/5/2023,21.00,7,2199,หม่าล่า
29/5/2023,17.00,3,772,หม่าล่า
29/5/2023,19.00,5,1762,หม่าล่า
29/5/2023,18.00,2,551,ดำ
29/5/2023,20.00,4,872,ใส
29/5/2023,16.00,3,971,ดำ
29/5/2023,21.00,4,900,ต้มยำ
29/5/2023,21.00,2,570,ต้มยำ
29/5/2023,18.00,6,2312,ดำ
29/5/2023,20.00,3,714,ใส
29/5/2023,18.00,7,2486,หม่าล่า
29/5/2023,18.00,6,2394,ใส
30/5/2023,20.00,7,2468,หม่าล่า
30/5/2023,22.00,2,399,หม่าล่า
30/5/2023,20.00,2,695,ใส
30/5/2023,17.00,7,2480,หม่าล่า
30/5/2023,18.00,5,1515,ต้มยำ
30/5/2023,17.00,2,630,ต้มยำ
30/5/2023,17.00,2,445,ใส
30/5/2023,20.00,3,611,หม่าล่า
30/5/2023,19.00,2,663,ดำ
30/5/2023,22.00,6,2125,ดำ
30/5/2023,18.00,7,1418,ใส
30/5/2023,22.00,5,1558,ใส
30/5/2023,20.00,4,1223,ต้มยำ
30/5/2023,22.00,2,536,ดำ
30/5/2023,22.00,2,449,ต้มยำ
30/5/2023,16.00,5,1981,ใส
30/5/2023,21.00,3,949,ใส
30/5/2023,20.00,5,1820,ต้มยำ
30/5/2023,18.00,6,1586,หม่าล่า
30/5/2023,16.00,7,1645,ดำ
31/5/2023,22.00,4,1339,หม่าล่า
31/5/2023,21.00,6,2062,หม่าล่า
31/5/2023,16.00,4,1079,ต้มยำ
31/5/2023,22.00,2,702,หม่าล่า
31/5/2023,20.00,6,1905,ดำ
31/5/2023,17.00,3,1138,หม่าล่า
31/5/2023,16.00,3,814,ต้มยำ
31/5/2023,18.00,6,2120,ต้มยำ
31/5/2023,16.00,3,1184,ดำ
31/5/2023,17.00,4,1383,หม่าล่า
31/5/2023,19.00,7,1715,ต้มยำ
31/5/2023,21.00,5,1007,ใส
31/5/2023,21.00,2,782,หม่าล่า
31/5/2023,22.00,3,901,ใส
31/5/2023,20.00,7,1983,ใส
31/5/2023,18.00,2,782,ดำ
31/5/2023,20.00,2,411,ต้มยำ
31/5/2023,20.00,7,2620,ใส
31/5/2023,20.00,7,1625,หม่าล่า
31/5/2023,19.00,7,1475,ต้มยำ
31/5/2023,18.00,3,746,หม่าล่า
31/5/2023,17.00,2,716,หม่าล่า
1/6/2023,22.00,6,2262,ต้มยำ
1/6/2023,19.00,4,873,ดำ
1/6/2023,22.00,4,1035,ต้มยำ
1/6/2023,20.00,5,1305,ดำ
1/6/2023,22.00,2,680,ใส
1/6/2023,22.00,5,1306,ใส
1/6/2023,20.00,5,1102,ใส
1/6/2023,17.00,5,1238,ดำ
1/6/2023,19.00,2,663,หม่าล่า
1/6/2023,20.00,3,776,ต้มยำ
1/6/2023,18.00,3,783,หม่าล่า
1/6/2023,22.00,4,1407,หม่าล่า
1/6/2023,16.00,2,523,ต้มยำ
1/6/2023,22.00,4,997,ใส
1/6/2023,16.00,3,866,ต้มยำ
2/6/2023,18.00,3,785,ดำ
2/6/2023,21.00,6,1341,หม่าล่า
2/6/2023,18.00,4,1434,ใส
2/6/2023,16.00,6,1544,หม่าล่า
2/6/2023,21.00,3,1075,ใส
2/6/2023,17.00,3,758,หม่าล่า
2/6/2023,20.00,4,1221,หม่าล่า
2/6/2023,19.00,3,806,ดำ
2/6/2023,16.00,3,665,ใส
2/6/2023,20.00,6,1666,ดำ
2/6/2023,18.00,4,1193,ต้มยำ
2/6/2023,21.00,3,770,ดำ
2/6/2023,18.00,7,2266,หม่าล่า
2/6/2023,17.00,2,719,หม่าล่า
2/6/2023,19.00,6,1731,หม่าล่า
3/6/2023,21.00,7,2404,ต้มยำ
3/6/2023,18.00,6,1455,หม่าล่า
3/6/2023,16.00,2,516,ต้มยำ
3/6/2023,16.00,6,1971,หม่าล่า
3/6/2023,22.00,7,1587,ดำ
3/6/2023,20.00,4,807,ดำ
3/6/2023,16.00,3,1055,ใส
3/6/2023,16.00,6,2099,ต้มยำ
3/6/2023,19.00,2,441,ดำ
3/6/2023,17.00,7,2338,ใส
3/6/2023,21.00,5,1793,ดำ
3/6/2023,19.00,7,1799,ดำ
3/6/2023,17.00,2,681,ต้มยำ
3/6/2023,20.00,4,1079,ต้มยำ
3/6/2023,22.00,7,1797,ใส
3/6/2023,17.00,4,1317,ใส
3/6/2023,16.00,6,2248,ต้มยำ
3/6/2023,21.00,2,713,ต้มยำ
3/6/2023,17.00,7,1915,ใส
3/6/2023,19.00,4,987,ใส
4/6/2023,20.00,4,1078,ต้มยำ
4/6/2023,17.00,5,1239,ดำ
4/6/2023,16.00,4,944,หม่าล่า
4/6/2023,20.00,4,1401,ดำ
4/6/2023,22.00,4,1426,ดำ
4/6/2023,20.00,5,1794,ดำ
4/6/2023,18.00,4,951,หม่าล่า
4/6/2023,22.00,7,1862,ต้มยำ
4/6/2023,21.00,3,716,หม่าล่า
4/6/2023,22.00,7,2513,ดำ
4/6/2023,20.00,3,653,ใส
4/6/2023,19.00,6,1404,ดำ
4/6/2023,22.00,6,1381,ดำ
4/6/2023,20.00,4,1291,ใส
4/6/2023,16.00,3,1060,หม่าล่า
4/6/2023,18.00,6,2260,ดำ
4/6/2023,19.00,6,2029,ใส
4/6/2023,21.00,7,2531,ต้มยำ
4/6/2023,22.00,6,1260,ดำ
4/6/2023,19.00,5,1335,ดำ
4/6/2023,18.00,6,1853,ดำ
4/6/2023,17.00,4,1473,ดำ
4/6/2023,22.00,6,1797,ใส
4/6/2023,17.00,3,992,ดำ
4/6/2023,22.00,4,1449,ดำ
4/6/2023,18.00,3,1083,หม่าล่า
5/6/2023,21.00,5,1733,ต้มยำ
5/6/2023,19.00,7,2498,ใส
5/6/2023,17.00,4,1172,หม่าล่า
5/6/2023,20.00,3,725,ต้มยำ
5/6/2023,22.00,5,1308,ใส
5/6/2023,19.00,7,2040,ต้มยำ
5/6/2023,20.00,5,1586,ต้มยำ
5/6/2023,21.00,3,888,ดำ
5/6/2023,20.00,2,491,ดำ
5/6/2023,22.00,4,1341,หม่าล่า
5/6/2023,20.00,3,1081,หม่าล่า
5/6/2023,20.00,5,1465,หม่าล่า
5/6/2023,19.00,3,768,ใส
5/6/2023,17.00,7,2440,หม่าล่า
5/6/2023,19.00,6,2275,ต้มยำ
5/6/2023,18.00,6,2278,ต้มยำ
6/6/2023,20.00,3,1090,ใส
6/6/2023,22.00,4,1251,ดำ
6/6/2023,21.00,5,1929,หม่าล่า
6/6/2023,20.00,5,1733,ต้มยำ
6/6/2023,18.00,2,572,หม่าล่า
6/6/2023,17.00,6,2285,หม่าล่า
6/6/2023,17.00,2,573,หม่าล่า
6/6/2023,17.00,5,1125,ใส
6/6/2023,17.00,2,750,ต้มยำ
6/6/2023,18.00,4,1000,ดำ
6/6/2023,17.00,7,2062,ใส
6/6/2023,19.00,6,2286,ใส
6/6/2023,18.00,6,2332,ดำ
6/6/2023,17.00,7,1775,ใส
6/6/2023,19.00,5,1428,ต้มยำ
6/6/2023,19.00,6,1642,ใส
7/6/2023,16.00,6,1308,ดำ
7/6/2023,16.00,7,2481,ต้มยำ
7/6/2023,21.00,6,1942,ต้มยำ
7/6/2023,16.00,5,1492,ดำ
7/6/2023,18.00,6,1591,หม่าล่า
7/6/2023,19.00,5,1192,ดำ
7/6/2023,21.00,7,2522,ดำ
7/6/2023,19.00,7,1992,หม่าล่า
7/6/2023,18.00,6,1488,หม่าล่า
7/6/2023,17.00,2,557,ใส
7/6/2023,16.00,6,1349,ดำ
7/6/2023,16.00,6,2352,หม่าล่า
7/6/2023,20.00,6,2201,หม่าล่า
7/6/2023,20.00,3,1083,ต้มยำ
7/6/2023,22.00,5,1528,ดำ
7/6/2023,17.00,7,2232,หม่าล่า
7/6/2023,18.00,2,551,หม่าล่า
7/6/2023,19.00,6,1917,ใส
8/6/2023,18.00,4,824,ต้มยำ
8/6/2023,18.00,5,1882,ต้มยำ
8/6/2023,16.00,2,762,ใส
8/6/2023,21.00,7,2783,หม่าล่า
8/6/2023,20.00,7,2079,ต้มยำ
8/6/2023,20.00,6,1888,หม่าล่า
8/6/2023,18.00,4,861,ต้มยำ
8/6/2023,16.00,2,462,ต้มยำ
8/6/2023,16.00,5,1739,ใส
8/6/2023,22.00,3,968,ดำ
8/6/2023,18.00,4,1136,ต้มยำ
8/6/2023,18.00,3,671,ต้มยำ
8/6/2023,20.00,5,1225,ใส
8/6/2023,17.00,6,2185,ใส
8/6/2023,17.00,4,796,หม่าล่า
8/6/2023,22.00,4,1587,ใส
8/6/2023,20.00,5,1851,ต้มยำ
8/6/2023,19.00,6,2030,ต้มยำ
8/6/2023,20.00,5,1253,หม่าล่า
8/6/2023,20.00,6,1541,ใส
8/6/2023,20.00,4,1522,ใส
8/6/2023,18.00,6,1942,ดำ
8/6/2023,20.00,3,736,หม่าล่า
8/6/2023,18.00,7,1718,ต้มยำ
9/6/2023,16.00,7,1879,ดำ
9/6/2023,20.00,3,1171,หม่าล่า
9/6/2023,18.00,2,642,ใส
9/6/2023,16.00,2,553,หม่าล่า
9/6/2023,19.00,5,1620,ต้มยำ
9/6/2023,19.00,6,1297,ดำ
9/6/2023,16.00,2,666,ดำ
9/6/2023,21.00,2,749,ต้มยำ
9/6/2023,17.00,6,1837,ดำ
9/6/2023,22.00,4,1449,ใส
9/6/2023,18.00,3,1081,ใส
9/6/2023,22.00,2,634,ต้มยำ
9/6/2023,19.00,2,722,ใส
9/6/2023,16.00,3,666,หม่าล่า
9/6/2023,17.00,4,987,หม่าล่า
9/6/2023,22.00,7,1801,ใส
9/6/2023,22.00,3,638,ดำ
9/6/2023,20.00,2,711,ดำ
10/6/2023,22.00,6,2343,ต้มยำ
10/6/2023,21.00,7,2344,ต้มยำ
10/6/2023,17.00,6,1886,หม่าล่า
10/6/2023,22.00,5,1476,ต้มยำ
10/6/2023,17.00,6,2180,ต้มยำ
10/6/2023,16.00,2,524,ดำ
10/6/2023,22.00,7,1481,หม่าล่า
10/6/2023,16.00,2,501,หม่าล่า
10/6/2023,21.00,2,617,ดำ
10/6/2023,21.00,5,1937,ต้มยำ
10/6/2023,16.00,3,944,ดำ
10/6/2023,19.00,3,985,ดำ
10/6/2023,17.00,3,788,ต้มยำ
10/6/2023,19.00,7,2084,ต้มยำ
10/6/2023,20.00,7,1914,หม่าล่า
10/6/2023,22.00,3,1089,ใส
10/6/2023,20.00,7,1972,ดำ
10/6/2023,19.00,6,1328,ใส
10/6/2023,16.00,3,1006,ดำ
10/6/2023,19.00,5,1441,หม่าล่า
10/6/2023,19.00,7,2034,ใส
10/6/2023,20.00,5,1665,หม่าล่า
10/6/2023,20.00,7,2789,ต้มยำ
10/6/2023,16.00,3,865,ใส
10/6/2023,21.00,7,2235,ใส
11/6/2023,21.00,7,2610,ดำ
11/6/2023,22.00,6,2308,ใส
11/6/2023,20.00,6,1442,ใส
11/6/2023,21.00,2,585,หม่าล่า
11/6/2023,20.00,4,1163,ดำ
11/6/2023,19.00,7,2310,หม่าล่า
11/6/2023,17.00,5,1792,ต้มยำ
11/6/2023,16.00,6,1718,ดำ
11/6/2023,22.00,3,1049,ใส
11/6/2023,17.00,2,526,ดำ
11/6/2023,18.00,3,1140,ดำ
12/6/2023,20.00,7,2509,ใส
12/6/2023,19.00,5,1022,หม่าล่า
12/6/2023,22.00,2,533,ต้มยำ
12/6/2023,20.00,2,646,หม่าล่า
12/6/2023,21.00,4,1538,หม่าล่า
12/6/2023,17.00,3,975,ต้มยำ
12/6/2023,20.00,6,1268,ต้มยำ
12/6/2023,20.00,5,1715,ต้มยำ
12/6/2023,16.00,6,1680,หม่าล่า
12/6/2023,16.00,6,2307,หม่าล่า
12/6/2023,17.00,2,470,ดำ
12/6/2023,19.00,7,1985,ใส
12/6/2023,17.00,3,879,ใส
12/6/2023,19.00,6,2391,ดำ
12/6/2023,19.00,3,1064,ต้มยำ
12/6/2023,17.00,2,765,หม่าล่า
12/6/2023,18.00,2,507,หม่าล่า
12/6/2023,20.00,2,588,ดำ
