Date,Time,Number,paids,soup
14/10/2023,00:00:00,6,2233,หม่าล่า
2/6/2023,01:00:00,7,2189,ดำ
16/6/2023,02:00:00,3,845,ดำ
5/6/2023,03:00:00,5,1216,ใส
10/10/2023,04:00:00,6,1530,ดำ
2/2/2023,05:00:00,2,657,ใส
21/9/2023,06:00:00,6,2264,ดำ
25/7/2023,07:00:00,6,2361,ใส
22/11/2023,08:00:00,2,731,ใส
10/3/2023,09:00:00,7,1826,ใส
10/5/2023,10:00:00,6,2210,หม่าล่า
29/11/2023,11:00:00,5,1451,ต้มยำ
26/3/2023,12:00:00,6,1831,หม่าล่า
25/5/2023,13:00:00,5,1844,ใส
1/11/2023,14:00:00,4,1245,ต้มยำ
16/4/2023,15:00:00,3,871,หม่าล่า
4/12/2023,16:00:00,3,770,ดำ
19/6/2023,17:00:00,3,692,ใส
22/4/2023,18:00:00,2,538,ต้มยำ
9/9/2023,19:00:00,7,1660,ใส
6/9/2023,20:00:00,3,885,ต้มยำ
2/4/2023,21:00:00,6,1357,ต้มยำ
8/11/2023,22:00:00,2,713,หม่าล่า
20/11/2023,23:00:00,6,1415,ใส
26/2/2023,00:00:00,5,1388,ต้มยำ
30/1/2023,01:00:00,6,1494,ดำ
